funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2024-09-01,optimism,shape-network,665000.0,grants_season_6,"{""application_name"": ""Shape"", ""application_url"": ""https://app.charmverse.io/op-grants/shape-6521959479654071"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 500000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,derivexyz,532000.0,grants_season_6,"{""application_name"": ""Derive (Formerly Lyra) Chain - Intent 3B"", ""application_url"": ""https://app.charmverse.io/op-grants/lyra-chain-intent-3b-9106030612947877"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 400000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,polynomial-protocol,532000.0,grants_season_6,"{""application_name"": ""Polynomial Chain"", ""application_url"": ""https://app.charmverse.io/op-grants/polynomial-chain-1678962772944228"", ""token_amount"": 400000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 400000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,cyberconnecthq,498750.0,grants_season_6,"{""application_name"": ""Cyber"", ""application_url"": ""https://app.charmverse.io/op-grants/cyber-8839404063326592"", ""token_amount"": 375000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 375000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,derivexyz,399000.0,grants_season_6,"{""application_name"": ""Derive (Formerly Lyra) Chain - Intent 3B Take 2"", ""application_url"": ""https://app.charmverse.io/op-grants/derive-formerly-lyra-chain-intent-3b-take-2-5364123983364093"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 300000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,swanchain,332500.0,grants_season_6,"{""application_name"": ""Swan Superchain Application"", ""application_url"": ""https://app.charmverse.io/op-grants/swan-superchain-application-2116176655047597"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 250000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,swanchain,332500.0,grants_season_6,"{""application_name"": ""Swan Superchain Application"", ""application_url"": ""https://app.charmverse.io/op-grants/swan-superchain-application-2116176655047597"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 250000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,mint-blockchain,332500.0,grants_season_6,"{""application_name"": ""Mint Blockchain- grow the Superchain NFT economy"", ""application_url"": ""https://app.charmverse.io/op-grants/mint-blockchain-grow-the-superchain-nft-economy-8452774737107762"", ""token_amount"": 250000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 250000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,velodrome,266000.0,grants_season_6,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-17955229174251075"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 200000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,compound-finance,239400.0,grants_season_6,"{""application_name"": ""Yield Bearing asset utility with Compound"", ""application_url"": ""https://app.charmverse.io/op-grants/yield-bearing-asset-utility-with-compound-5258253943922393"", ""token_amount"": 180000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 180000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,uniswap,239400.0,grants_season_6,"{""application_name"": ""Uniswap: YBA Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/uniswap-yba-grant-4104398903684521"", ""token_amount"": 180000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 180000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,199500.0,grants_season_6,"{""application_name"": ""4337 Data & Standards Group"", ""application_url"": ""https://app.charmverse.io/op-grants/4337-data-standards-group-5830432563761476"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,velodrome,199500.0,grants_season_6,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-313516916146795"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 150000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,idle-finance,186200.0,grants_season_6,"{""application_name"": ""Idle - Credit Vaults III"", ""application_url"": ""https://app.charmverse.io/op-grants/idle-credit-vaults-iii-981117297217641"", ""token_amount"": 140000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 56000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,extra-finance,180880.0,grants_season_6,"{""application_name"": ""Extra Finance S6 Mission Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extra-finance-s6-mission-application-9060059472663584"", ""token_amount"": 136000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 136000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,cyberconnecthq,166250.0,grants_season_6,"{""application_name"": ""Cyber"", ""application_url"": ""https://app.charmverse.io/op-grants/cyber-8839404063326592"", ""token_amount"": 125000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 125000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,kelp-dao,159600.0,grants_season_6,"{""application_name"": ""Expanding restaking on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/expanding-restaking-on-optimism-882168603000568"", ""token_amount"": 120000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 48000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,renzo-protocol,159600.0,grants_season_6,"{""application_name"": ""Renzo Optimism Season 6 Mission Request - Optimism as base for LRTs"", ""application_url"": ""https://app.charmverse.io/op-grants/renzo-optimism-season-6-mission-request-optimism-as-base-for-lrts-10206774269051233"", ""token_amount"": 120000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 48000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,compound-finance,159600.0,grants_season_6,"{""application_name"": ""Boosting LRT adoption with Compound Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/boosting-lrt-adoption-with-compound-finance-4302288148086588"", ""token_amount"": 120000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 120000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,uniswap,159600.0,grants_season_6,"{""application_name"": ""Uniswap: LRT Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/uniswap-lrt-grant-17738920278366765"", ""token_amount"": 120000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 120000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,hai-on-op,152950.0,grants_season_6,"{""application_name"": ""Let's Get HAI"", ""application_url"": ""https://app.charmverse.io/op-grants/let-s-get-hai-7100512325516011"", ""token_amount"": 115000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 115000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,fraxfinance,133000.0,grants_season_6,"{""application_name"": ""Fraxtal Application"", ""application_url"": ""https://app.charmverse.io/op-grants/fraxtal-application-2593578457179595"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,derivexyz,133000.0,grants_season_6,"{""application_name"": ""Derive (Formerly Lyra) Chain - Intent 3B"", ""application_url"": ""https://app.charmverse.io/op-grants/lyra-chain-intent-3b-9106030612947877"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,mode-network,133000.0,grants_season_6,"{""application_name"": ""Mode"", ""application_url"": ""https://app.charmverse.io/op-grants/mode-8040250934164535"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,contango-xyz,133000.0,grants_season_6,"{""application_name"": ""Contango"", ""application_url"": ""https://app.charmverse.io/op-grants/contango-715168209147812"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,tlx-protocol,133000.0,grants_season_6,"{""application_name"": ""TLX - Leveraged Tokens Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/tlx-leveraged-tokens-protocol-15830889177856755"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 30000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,dinero-protocol,133000.0,grants_season_6,"{""application_name"": ""SuperETH 2"", ""application_url"": ""https://app.charmverse.io/op-grants/supereth-2-5358047125821959"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": 40000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,etherfi,127680.0,grants_season_6,"{""application_name"": ""Ether.fi OP Mainnet LRT Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/ether-fi-op-mainnet-lrt-grant-46198635300198077"", ""token_amount"": 96000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 57600.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,third-web,99750.0,grants_season_6,"{""application_name"": ""Gaming Infra in the Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/gaming-infra-in-the-superchain-7368821385996498"", ""token_amount"": 75000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,96402.39,grants_season_6,"{""application_name"": ""Trail of Bits Audit Request for SuperBridge"", ""application_url"": ""https://app.charmverse.io/op-grants/trail-of-bits-audit-request-for-superbridge-5699337564876306"", ""token_amount"": 72483, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,beefy-finance,93100.0,grants_season_6,"{""application_name"": ""Beefy - mooBIFI"", ""application_url"": ""https://app.charmverse.io/op-grants/beefy-moobifi-6114661844871652"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 28000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,dforce-network,93100.0,grants_season_6,"{""application_name"": ""dForce on OP (Resubmission II)"", ""application_url"": ""https://app.charmverse.io/op-grants/dforce-on-op-resubmission-ii-557631925628695"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 70000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,pyth-network,93100.0,grants_season_6,"{""application_name"": ""Pyth Network: Infrastructure Subsidies"", ""application_url"": ""https://app.charmverse.io/op-grants/pyth-network-infrastructure-subsidies-07445213474602608"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 70000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,pyth-network,93100.0,grants_season_6,"{""application_name"": ""Pyth Network: Decentralized Solvers (Pyth Express Relay)"", ""application_url"": ""https://app.charmverse.io/op-grants/pyth-network-decentralized-solvers-pyth-express-relay-7897124393686845"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 28000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,93100.0,grants_season_6,"{""application_name"": ""Nodies: Building the Backbone of Web3 Infrastructure"", ""application_url"": ""https://app.charmverse.io/op-grants/nodies-building-the-backbone-of-web3-infrastructure-8266970242795912"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,hedgey-finance,66500.0,grants_season_6,"{""application_name"": ""Hedgey application"", ""application_url"": ""https://app.charmverse.io/op-grants/hedgey-application-7178618046308203"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,tlx-protocol,66500.0,grants_season_6,"{""application_name"": ""TLX - Leveraged Tokens Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/tlx-leveraged-tokens-protocol-9777216613723387"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,66500.0,grants_season_6,"{""application_name"": ""Superproof - the first open source fault proof explorer"", ""application_url"": ""https://app.charmverse.io/op-grants/superproof-the-first-open-source-fault-proof-explorer-7105947576259402"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,runtimeverification,66500.0,grants_season_6,"{""application_name"": ""Kontrol Dev Tooling Grant"", ""application_url"": ""https://app.charmverse.io/op-grants/kontrol-dev-tooling-grant-902137607415239"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,alchemix,66500.0,grants_season_6,"{""application_name"": ""Alchemix Grant Request"", ""application_url"": ""https://app.charmverse.io/op-grants/alchemix-grant-request-90710470226371"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,d-hedge,66500.0,grants_season_6,"{""application_name"": ""Toros Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/toros-finance-24562712361559202"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-11-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,66500.0,grants_season_6,"{""application_name"": ""Strands"", ""application_url"": ""https://app.charmverse.io/op-grants/strands-22002497038881574"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,polynomial-protocol,66500.0,grants_season_6,"{""application_name"": ""Polynomial Chain"", ""application_url"": ""https://app.charmverse.io/op-grants/polynomial-chain-1678962772944228"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 3B""}"
2024-09-01,optimism,thales,66500.0,grants_season_6,"{""application_name"": ""Overtime Markets"", ""application_url"": ""https://app.charmverse.io/op-grants/overtime-markets-8220215368579746"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,d-hedge,66500.0,grants_season_6,"{""application_name"": ""Toros Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/toros-finance-5124708324650409"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,pwndao,63840.0,grants_season_6,"{""application_name"": ""PWN audit subsidy"", ""application_url"": ""https://app.charmverse.io/op-grants/pwn-audit-subsidy-06008494454133717"", ""token_amount"": 48000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-01-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,spearbit-portfolio,60569.530000000006,grants_season_6,"{""application_name"": ""Spearbit/Cantina for JuiceBox"", ""application_url"": ""https://app.charmverse.io/op-grants/spearbit-cantina-for-juicebox-28834151166022437"", ""token_amount"": 45541, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 26761.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,gitcoin,55860.0,grants_season_6,"{""application_name"": ""Gitcoin: OG-C"", ""application_url"": ""https://app.charmverse.io/op-grants/gitcoin-og-c-7068876388885614"", ""token_amount"": 42000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-10-01"", ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,soldeer-mario-eth,53200.0,grants_season_6,"{""application_name"": ""Expansion of Soldeer"", ""application_url"": ""https://app.charmverse.io/op-grants/expansion-of-soldeer-530289534468612"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,autonomint,51899.26,grants_season_6,"{""application_name"": ""Autonomint Security Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/autonomint-security-grant-application-2908153924414494"", ""token_amount"": 39022, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 39022.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,blockful-io,46550.0,grants_season_6,"{""application_name"": ""Governance Audit and Dashboard by Blockful"", ""application_url"": ""https://app.charmverse.io/op-grants/governance-audit-and-dashboard-by-blockful-22656444457292424"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,,46550.0,grants_season_6,"{""application_name"": ""Super Contributor Cohort"", ""application_url"": ""https://app.charmverse.io/op-grants/super-contributor-cohort-develop-non-technical-solutions-for-increasin-both-voter-and-token-participation-in-the-dao-5911890577689976"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
2024-09-01,optimism,,46550.0,grants_season_6,"{""application_name"": ""WannaBet Weekly Tournaments"", ""application_url"": ""https://app.charmverse.io/op-grants/wannabet-weekly-tournaments-6787943309761097"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-09-01"", ""op_delivered"": 21000.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,46550.0,grants_season_6,"{""application_name"": ""Super Studios-Optimism as a Venture Studio"", ""application_url"": ""https://app.charmverse.io/op-grants/super-studios-optimism-as-a-venture-studio-42298528157410686"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,46550.0,grants_season_6,"{""application_name"": ""Pollen Labs, a design-driven innovation collective & venture studio for Optimism ecosystem."", ""application_url"": ""https://app.charmverse.io/op-grants/pollen-labs-a-design-driven-innovation-collective-venture-studio-for-optimism-ecosystem-16928154928196015"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,walnuthq,43225.0,grants_season_6,"{""application_name"": ""Open-source Transaction Debugger and Simulator"", ""application_url"": ""https://app.charmverse.io/op-grants/open-source-transaction-debugger-and-simulator-4151002328908955"", ""token_amount"": 32500, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,sherlock-audit,41895.0,grants_season_6,"{""application_name"": ""Resolv Labs Security Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/resolv-labs-security-grant-application-5072691667085958"", ""token_amount"": 31500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 31500.0, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,wakeuplabs,39900.0,grants_season_6,"{""application_name"": ""WakeUp Labs - Optimism as Venture Studio"", ""application_url"": ""https://app.charmverse.io/op-grants/wakeup-labs-optimism-as-venture-studio-34098281283738996"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,wakeuplabs,39900.0,grants_season_6,"{""application_name"": ""WakeUp Labs Interop - Crosschain Alert Monitoring Tool"", ""application_url"": ""https://app.charmverse.io/op-grants/wakeup-labs-interop-crosschain-alert-monitoring-tool-6955527019819066"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,,39900.0,grants_season_6,"{""application_name"": ""Anthias Labs OP Interop Tooling Application"", ""application_url"": ""https://app.charmverse.io/op-grants/anthias-labs-op-interop-tooling-application-33345030736136083"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3A""}"
2024-09-01,optimism,originprotocol,39870.740000000005,grants_season_6,"{""application_name"": ""OETH on OP (2 of 3)"", ""application_url"": ""https://app.charmverse.io/op-grants/oeth-on-op-2-of-3-07697256675112008"", ""token_amount"": 29978, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-12-01"", ""op_delivered"": 11991.0, ""intent"": ""Intent 3A""}"
