funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-09-08,optimism,party-dao,2848.8450000000003,retrofunding_s8_onchain_builders,"{""application_name"": ""UNO"", ""application_url"": ""https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e"", ""token_amount"": 3798.46, ""token_unit"": ""OP"", ""project_id"": ""0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e""}"
2025-09-08,optimism,synfutures,2353.44,retrofunding_s8_onchain_builders,"{""application_name"": ""SynFutures"", ""application_url"": ""https://atlas.optimism.io/project/0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8"", ""token_amount"": 3137.92, ""token_unit"": ""OP"", ""project_id"": ""0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8""}"
2025-09-08,optimism,world-mini-app-birdgames,2833.3275,retrofunding_s8_onchain_builders,"{""application_name"": ""The Box"", ""application_url"": ""https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a"", ""token_amount"": 3777.77, ""token_unit"": ""OP"", ""project_id"": ""0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a""}"
2025-09-08,optimism,sake-finance,441.0225,retrofunding_s8_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e"", ""token_amount"": 588.03, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-09-08,optimism,dnatokenio,1349.9250000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""DNA Token"", ""application_url"": ""https://atlas.optimism.io/project/0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9"", ""token_amount"": 1799.9, ""token_unit"": ""OP"", ""project_id"": ""0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9""}"
2025-09-08,optimism,sonex,1389.435,retrofunding_s8_onchain_builders,"{""application_name"": ""SONEX"", ""application_url"": ""https://atlas.optimism.io/project/0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54"", ""token_amount"": 1852.58, ""token_unit"": ""OP"", ""project_id"": ""0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54""}"
2025-09-08,optimism,lifinance,1911.03,retrofunding_s8_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 2548.04, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-09-08,optimism,ensobuild,3750.0,retrofunding_s8_onchain_builders,"{""application_name"": ""Enso Build"", ""application_url"": ""https://atlas.optimism.io/project/0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79"", ""token_amount"": 5000.0, ""token_unit"": ""OP"", ""project_id"": ""0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79""}"
2025-09-08,optimism,kids-table-inc,1549.1025,retrofunding_s8_onchain_builders,"{""application_name"": ""Cash Convert"", ""application_url"": ""https://atlas.optimism.io/project/0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a"", ""token_amount"": 2065.47, ""token_unit"": ""OP"", ""project_id"": ""0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a""}"
2025-09-08,optimism,,2390.1825,retrofunding_s8_onchain_builders,"{""application_name"": ""MetaMap"", ""application_url"": ""https://atlas.optimism.io/project/0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c7b72dedb8cef035ede01"", ""token_amount"": 3186.91, ""token_unit"": ""OP"", ""project_id"": ""0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c7b72dedb8cef035ede01""}"
2025-09-08,optimism,superfluid,1771.08,retrofunding_s8_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535"", ""token_amount"": 2361.44, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-09-08,optimism,pinto-org,2030.4225000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Pinto Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6"", ""token_amount"": 2707.23, ""token_unit"": ""OP"", ""project_id"": ""0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6""}"
2025-09-08,optimism,inkonchain,1209.5475000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a"", ""token_amount"": 1612.73, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-09-08,optimism,layer3xyz,1999.7775,retrofunding_s8_onchain_builders,"{""application_name"": ""Layer3"", ""application_url"": ""https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752"", ""token_amount"": 2666.37, ""token_unit"": ""OP"", ""project_id"": ""0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752""}"
2025-09-08,optimism,avantis-labs,3456.1050000000005,retrofunding_s8_onchain_builders,"{""application_name"": ""Avantis "", ""application_url"": ""https://atlas.optimism.io/project/0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72"", ""token_amount"": 4608.14, ""token_unit"": ""OP"", ""project_id"": ""0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72""}"
2025-09-08,optimism,party-dao,1550.1000000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""FLAG!"", ""application_url"": ""https://atlas.optimism.io/project/0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc"", ""token_amount"": 2066.8, ""token_unit"": ""OP"", ""project_id"": ""0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc""}"
2025-09-08,optimism,world-mini-app-otterverse,1317.0525,retrofunding_s8_onchain_builders,"{""application_name"": ""Otterverse"", ""application_url"": ""https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c"", ""token_amount"": 1756.07, ""token_unit"": ""OP"", ""project_id"": ""0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c""}"
2025-09-08,optimism,baseswapfi,1170.9225000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642"", ""token_amount"": 1561.23, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
2025-09-08,optimism,sushi,1490.2125,retrofunding_s8_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a"", ""token_amount"": 1986.95, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-09-08,optimism,world-mini-app-goodluckgame,1096.23,retrofunding_s8_onchain_builders,"{""application_name"": ""Double or Nothing"", ""application_url"": ""https://atlas.optimism.io/project/0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14"", ""token_amount"": 1461.64, ""token_unit"": ""OP"", ""project_id"": ""0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14""}"
2025-09-08,optimism,world-mini-app-drop-wallet,1823.1000000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Drop Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392"", ""token_amount"": 2430.8, ""token_unit"": ""OP"", ""project_id"": ""0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392""}"
2025-09-08,optimism,brahma,729.3525,retrofunding_s8_onchain_builders,"{""application_name"": ""Brahma"", ""application_url"": ""https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13"", ""token_amount"": 972.47, ""token_unit"": ""OP"", ""project_id"": ""0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13""}"
2025-09-08,optimism,stargate-finance,978.0074999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 1304.01, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
2025-09-08,optimism,,402.9675,retrofunding_s8_onchain_builders,"{""application_name"": ""waveX"", ""application_url"": ""https://atlas.optimism.io/project/0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc"", ""token_amount"": 537.29, ""token_unit"": ""OP"", ""project_id"": ""0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc""}"
2025-09-08,optimism,gainsnetwork,1123.545,retrofunding_s8_onchain_builders,"{""application_name"": ""Gains Network (gTrade)"", ""application_url"": ""https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71"", ""token_amount"": 1498.06, ""token_unit"": ""OP"", ""project_id"": ""0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71""}"
2025-09-08,optimism,across,1273.3125,retrofunding_s8_onchain_builders,"{""application_name"": ""Across Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f"", ""token_amount"": 1697.75, ""token_unit"": ""OP"", ""project_id"": ""0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f""}"
2025-09-08,optimism,socket,1040.04,retrofunding_s8_onchain_builders,"{""application_name"": ""SOCKET protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982"", ""token_amount"": 1386.72, ""token_unit"": ""OP"", ""project_id"": ""0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982""}"
2025-09-08,optimism,plaza-finance,2950.215,retrofunding_s8_onchain_builders,"{""application_name"": ""Plaza Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x61438e534ef14ce82cde9a10e36272e51cb56709b996e096157821948a705856"", ""token_amount"": 3933.62, ""token_unit"": ""OP"", ""project_id"": ""0x61438e534ef14ce82cde9a10e36272e51cb56709b996e096157821948a705856""}"
2025-09-08,optimism,openocean-finance,1119.8925,retrofunding_s8_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 1493.19, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-09-08,optimism,kim-protocol,422.48249999999996,retrofunding_s8_onchain_builders,"{""application_name"": ""Kim Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90"", ""token_amount"": 563.31, ""token_unit"": ""OP"", ""project_id"": ""0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90""}"
2025-09-08,optimism,,697.62,retrofunding_s8_onchain_builders,"{""application_name"": ""Worldle"", ""application_url"": ""https://atlas.optimism.io/project/0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88"", ""token_amount"": 930.16, ""token_unit"": ""OP"", ""project_id"": ""0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88""}"
2025-09-08,optimism,ionicprotocol,447.43500000000006,retrofunding_s8_onchain_builders,"{""application_name"": ""Ionic Protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69"", ""token_amount"": 596.58, ""token_unit"": ""OP"", ""project_id"": ""0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69""}"
2025-09-08,optimism,,231.60750000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""Mint Forest"", ""application_url"": ""https://atlas.optimism.io/project/0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855"", ""token_amount"": 308.81, ""token_unit"": ""OP"", ""project_id"": ""0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855""}"
2025-09-08,optimism,swapmode,369.7425,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463"", ""token_amount"": 492.99, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-09-08,optimism,holdstation,1211.97,retrofunding_s8_onchain_builders,"{""application_name"": ""Holdstation Wallet"", ""application_url"": ""https://atlas.optimism.io/project/0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685"", ""token_amount"": 1615.96, ""token_unit"": ""OP"", ""project_id"": ""0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685""}"
2025-09-08,optimism,woonetwork,1102.35,retrofunding_s8_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d"", ""token_amount"": 1469.8, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
2025-09-08,optimism,javsphere,1030.8075000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""LeverageX by Javsphere"", ""application_url"": ""https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084"", ""token_amount"": 1374.41, ""token_unit"": ""OP"", ""project_id"": ""0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084""}"
2025-09-08,optimism,gyrostable,1634.8049999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 2179.74, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-09-08,optimism,nepfinance,425.745,retrofunding_s8_onchain_builders,"{""application_name"": ""Neptune Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982"", ""token_amount"": 567.66, ""token_unit"": ""OP"", ""project_id"": ""0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982""}"
2025-09-08,optimism,world-mini-app-world-billboard,472.665,retrofunding_s8_onchain_builders,"{""application_name"": ""World Billboard"", ""application_url"": ""https://atlas.optimism.io/project/0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965"", ""token_amount"": 630.22, ""token_unit"": ""OP"", ""project_id"": ""0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965""}"
2025-09-08,optimism,dackieswap,362.1975,retrofunding_s8_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4"", ""token_amount"": 482.93, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-09-08,optimism,,163.665,retrofunding_s8_onchain_builders,"{""application_name"": ""Arkada"", ""application_url"": ""https://atlas.optimism.io/project/0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab"", ""token_amount"": 218.22, ""token_unit"": ""OP"", ""project_id"": ""0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab""}"
2025-09-08,optimism,swapbased,1131.3825,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapBased"", ""application_url"": ""https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409"", ""token_amount"": 1508.51, ""token_unit"": ""OP"", ""project_id"": ""0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409""}"
2025-09-08,optimism,createx,563.325,retrofunding_s8_onchain_builders,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 751.1, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-09-08,optimism,world-mini-app-tpulsefi,715.8975,retrofunding_s8_onchain_builders,"{""application_name"": ""TPulseFi"", ""application_url"": ""https://atlas.optimism.io/project/0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff"", ""token_amount"": 954.53, ""token_unit"": ""OP"", ""project_id"": ""0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff""}"
2025-09-08,optimism,gfx-labs,629.5275,retrofunding_s8_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b"", ""token_amount"": 839.37, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
2025-09-08,optimism,bunniapp,1206.9524999999999,retrofunding_s8_onchain_builders,"{""application_name"": ""Bunni.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974"", ""token_amount"": 1609.27, ""token_unit"": ""OP"", ""project_id"": ""0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974""}"
2025-09-08,optimism,,489.0825,retrofunding_s8_onchain_builders,"{""application_name"": ""Orki Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5"", ""token_amount"": 652.11, ""token_unit"": ""OP"", ""project_id"": ""0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5""}"
2025-09-08,optimism,world-mini-app-aion,1868.6999999999998,retrofunding_s8_onchain_builders,"{""application_name"": ""AION"", ""application_url"": ""https://atlas.optimism.io/project/0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d"", ""token_amount"": 2491.6, ""token_unit"": ""OP"", ""project_id"": ""0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d""}"
2025-09-08,optimism,mintclub-steemhunt,557.0625,retrofunding_s8_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 742.75, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-09-08,optimism,,1331.1675,retrofunding_s8_onchain_builders,"{""application_name"": ""Dark Forest MUD"", ""application_url"": ""https://atlas.optimism.io/project/0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a"", ""token_amount"": 1774.89, ""token_unit"": ""OP"", ""project_id"": ""0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a""}"
2025-09-08,optimism,coop-records,281.895,retrofunding_s8_onchain_builders,"{""application_name"": ""Coop Records"", ""application_url"": ""https://atlas.optimism.io/project/0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1"", ""token_amount"": 375.86, ""token_unit"": ""OP"", ""project_id"": ""0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1""}"
2025-09-08,optimism,pileum-org,294.855,retrofunding_s8_onchain_builders,"{""application_name"": ""O\uff1dC\uff1dO"", ""application_url"": ""https://atlas.optimism.io/project/0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11"", ""token_amount"": 393.14, ""token_unit"": ""OP"", ""project_id"": ""0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11""}"
2025-09-08,optimism,flayerlabs,2794.2749999999996,retrofunding_s8_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a"", ""token_amount"": 3725.7, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-09-08,optimism,morphex-labs,558.0600000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""BMX"", ""application_url"": ""https://atlas.optimism.io/project/0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f"", ""token_amount"": 744.08, ""token_unit"": ""OP"", ""project_id"": ""0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f""}"
