funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-04-05,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Echow"", ""application_url"": ""https://atlas.optimism.io/project/0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a""}"
2025-04-05,optimism,openocean-finance,10592.775000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 14123.7, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-04-05,optimism,flayerlabs,8747.07,retrofunding_s7_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a"", ""token_amount"": 11662.76, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-04-05,optimism,samba-meldsun0,0.0,retrofunding_s7_devooling,"{""application_name"": ""Samba"", ""application_url"": ""https://atlas.optimism.io/project/0x26a8d2bf9f36f9632cc4ae2157270087f3c0a0425f4f0847095451a7532293a3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x26a8d2bf9f36f9632cc4ae2157270087f3c0a0425f4f0847095451a7532293a3""}"
2025-04-05,optimism,ethereum-act,0.0,retrofunding_s7_devooling,"{""application_name"": ""Act"", ""application_url"": ""https://atlas.optimism.io/project/0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876""}"
2025-04-05,optimism,candide-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""AbstractionKit | Account Abstraction Library"", ""application_url"": ""https://atlas.optimism.io/project/0x28aec169f525d30fed96625a31fdd75ca906805d0ee4e7b1502945a9e1d29525"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x28aec169f525d30fed96625a31fdd75ca906805d0ee4e7b1502945a9e1d29525""}"
2025-04-05,optimism,morkiexyz,9178.9575,retrofunding_s7_onchain_builders,"{""application_name"": ""Morkie"", ""application_url"": ""https://atlas.optimism.io/project/0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e"", ""token_amount"": 12238.61, ""token_unit"": ""OP"", ""project_id"": ""0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e""}"
2025-04-05,optimism,solidity-coverage-sc-forks,40162.229999999996,retrofunding_s7_devooling,"{""application_name"": ""solidity-coverage"", ""application_url"": ""https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22"", ""token_amount"": 53549.64, ""token_unit"": ""OP"", ""project_id"": ""0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22""}"
2025-04-05,optimism,,6454.2675,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72"", ""token_amount"": 8605.69, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-04-05,optimism,hevm-ethereum,585.375,retrofunding_s7_devooling,"{""application_name"": ""hevm"", ""application_url"": ""https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde"", ""token_amount"": 780.5, ""token_unit"": ""OP"", ""project_id"": ""0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde""}"
2025-04-05,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Smellcheckmate"", ""application_url"": ""https://atlas.optimism.io/project/0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3""}"
2025-04-05,optimism,codetracer-metacraft-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""CodeTracer"", ""application_url"": ""https://atlas.optimism.io/project/0x2ccf4b9bd6ed894c10befd9fe00c467c4bfd84ff057ee956ab708259cfa845a9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2ccf4b9bd6ed894c10befd9fe00c467c4bfd84ff057ee956ab708259cfa845a9""}"
2025-04-05,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Newsletter"", ""application_url"": ""https://atlas.optimism.io/project/0x2df0b4b72977134030cd30fadc6ec5239f9f107205c0638e29c15a02ca7c87d5"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2df0b4b72977134030cd30fadc6ec5239f9f107205c0638e29c15a02ca7c87d5""}"
2025-04-05,optimism,talentprotocol,447.47249999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""Builder Score"", ""application_url"": ""https://atlas.optimism.io/project/0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a"", ""token_amount"": 596.63, ""token_unit"": ""OP"", ""project_id"": ""0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a""}"
2025-04-05,optimism,aave,1122.51,retrofunding_s7_devooling,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754"", ""token_amount"": 1496.68, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-04-05,optimism,aave,31145.22,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754"", ""token_amount"": 41526.96, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-04-05,optimism,ponder-sh,22422.15,retrofunding_s7_devooling,"{""application_name"": ""Ponder"", ""application_url"": ""https://atlas.optimism.io/project/0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516"", ""token_amount"": 29896.2, ""token_unit"": ""OP"", ""project_id"": ""0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516""}"
2025-04-05,optimism,gyrostable,9908.43,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 13211.24, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-04-05,optimism,ethereum-multicall-joshstevens19,14555.835,retrofunding_s7_devooling,"{""application_name"": ""ethereum-multicall"", ""application_url"": ""https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9"", ""token_amount"": 19407.78, ""token_unit"": ""OP"", ""project_id"": ""0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9""}"
2025-04-05,optimism,evm-rpcs-list-apoorvlathey,0.0,retrofunding_s7_devooling,"{""application_name"": ""evm-rpcs-list"", ""application_url"": ""https://atlas.optimism.io/project/0x3a942492f564e13e4a3fc11e9a8b5dcd8bf0213f9dd8571d888f32db84271c5f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x3a942492f564e13e4a3fc11e9a8b5dcd8bf0213f9dd8571d888f32db84271c5f""}"
2025-04-05,optimism,guildxyz,5566.612499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5"", ""token_amount"": 7422.15, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-04-05,optimism,superfluid,9609.787499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535"", ""token_amount"": 12813.05, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-04-05,optimism,superfuse-ratimon,0.0,retrofunding_s7_devooling,"{""application_name"": ""Superfuse"", ""application_url"": ""https://atlas.optimism.io/project/0x40483b3554ae17882db98d1cfd3aae6b10ba8250736279d184fd947931ed02c3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x40483b3554ae17882db98d1cfd3aae6b10ba8250736279d184fd947931ed02c3""}"
2025-04-05,optimism,veildotcash,305.17499999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9"", ""token_amount"": 406.9, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-04-05,optimism,party-dao,26586.3825,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de"", ""token_amount"": 35448.51, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-04-05,optimism,sushi,14235.869999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a"", ""token_amount"": 18981.16, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-04-05,optimism,aerodrome-finance,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
2025-04-05,optimism,dackieswap,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieVerse"", ""application_url"": ""https://atlas.optimism.io/project/0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490""}"
2025-04-05,optimism,openlabelsinitiative,0.0,retrofunding_s7_devooling,"{""application_name"": ""Open Labels Initiative"", ""application_url"": ""https://atlas.optimism.io/project/0x45a05710ec665203dc05dfb3024e42532468fa6b75e6927c2da539d7fcac4f4f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x45a05710ec665203dc05dfb3024e42532468fa6b75e6927c2da539d7fcac4f4f""}"
