funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-04-05,optimism,wieldlabs,910.1624999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""far.quest - Farcaster Super App"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc...\ndisplay_name                          far.quest - Farcaster Super App\nop_reward                                                     1213.55\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                             wieldlabs\nfunding_date                                               2025-04-05\namount                                                       910.1625\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 10, dtype: object"", ""token_amount"": 1213.55, ""token_unit"": ""OP"", ""project_id"": ""0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9""}"
2025-04-05,optimism,sake-finance,20256.7125,retrofunding_s7_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a20...\ndisplay_name                                                     Sake\nop_reward                                                    27008.95\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                          sake-finance\nfunding_date                                               2025-04-05\namount                                                     20256.7125\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 11, dtype: object"", ""token_amount"": 27008.95, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
2025-04-05,optimism,dackieswap,4372.424999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b2...\ndisplay_name                                               DackieSwap\nop_reward                                                      5829.9\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            dackieswap\nfunding_date                                               2025-04-05\namount                                                       4372.425\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 12, dtype: object"", ""token_amount"": 5829.9, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-04-05,optimism,stvol-official,8903.685,retrofunding_s7_onchain_builders,"{""application_name"": ""SuperVol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x1f60db63651f74e2fc8b3ff900d05142552a763c31ca...\ndisplay_name                                                 SuperVol\nop_reward                                                    11871.58\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                        stvol-official\nfunding_date                                               2025-04-05\namount                                                       8903.685\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 13, dtype: object"", ""token_amount"": 11871.58, ""token_unit"": ""OP"", ""project_id"": ""0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2""}"
2025-04-05,optimism,openocean-finance,10592.775000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x24ff0fb2933e55b169a80d9bd35a00a7011795387717...\ndisplay_name                                                OpenOcean\nop_reward                                                     14123.7\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                     openocean-finance\nfunding_date                                               2025-04-05\namount                                                      10592.775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 14, dtype: object"", ""token_amount"": 14123.7, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-04-05,optimism,flayerlabs,8747.07,retrofunding_s7_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x259b729af86ba38c0c84be9b739dfbca109a6df98537...\ndisplay_name                                                  Flaunch\nop_reward                                                    11662.76\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            flayerlabs\nfunding_date                                               2025-04-05\namount                                                        8747.07\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 15, dtype: object"", ""token_amount"": 11662.76, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-04-05,optimism,morkiexyz,9178.9575,retrofunding_s7_onchain_builders,"{""application_name"": ""Morkie"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c85...\ndisplay_name                                                   Morkie\nop_reward                                                    12238.61\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                             morkiexyz\nfunding_date                                               2025-04-05\namount                                                      9178.9575\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 16, dtype: object"", ""token_amount"": 12238.61, ""token_unit"": ""OP"", ""project_id"": ""0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e""}"
2025-04-05,optimism,inkonchain,14544.915,retrofunding_s7_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c15...\ndisplay_name                                                       GM\nop_reward                                                    19393.22\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            inkonchain\nfunding_date                                               2025-04-05\namount                                                      14544.915\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 17, dtype: object"", ""token_amount"": 19393.22, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-04-05,optimism,,6454.2675,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa...\ndisplay_name                                                      PUF\nop_reward                                                     8605.69\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                                   NaN\nfunding_date                                               2025-04-05\namount                                                      6454.2675\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 18, dtype: object"", ""token_amount"": 8605.69, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-04-05,optimism,talentprotocol,447.47249999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""Builder Score"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67bef...\ndisplay_name                                            Builder Score\nop_reward                                                      596.63\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                        talentprotocol\nfunding_date                                               2025-04-05\namount                                                       447.4725\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 19, dtype: object"", ""token_amount"": 596.63, ""token_unit"": ""OP"", ""project_id"": ""0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a""}"
2025-04-05,optimism,aave,31145.22,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3061b642db56c507e265f03029735b0413a613bda434...\ndisplay_name                                                     Aave\nop_reward                                                    41526.96\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                                  aave\nfunding_date                                               2025-04-05\namount                                                       31145.22\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 20, dtype: object"", ""token_amount"": 41526.96, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-04-05,optimism,gyrostable,9908.43,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387...\ndisplay_name                                                Gyroscope\nop_reward                                                    13211.24\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            gyrostable\nfunding_date                                               2025-04-05\namount                                                        9908.43\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 21, dtype: object"", ""token_amount"": 13211.24, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-04-05,optimism,guildxyz,5566.612499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68...\ndisplay_name                                                Guild.xyz\nop_reward                                                     7422.15\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                              guildxyz\nfunding_date                                               2025-04-05\namount                                                      5566.6125\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 22, dtype: object"", ""token_amount"": 7422.15, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-04-05,optimism,superfluid,9609.787499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff...\ndisplay_name                                               Superfluid\nop_reward                                                    12813.05\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            superfluid\nfunding_date                                               2025-04-05\namount                                                      9609.7875\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 23, dtype: object"", ""token_amount"": 12813.05, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-04-05,optimism,veildotcash,305.17499999999995,retrofunding_s7_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40cda7edf27894d647d9433ded29290966f5c258dade...\ndisplay_name                                                Veil Cash\nop_reward                                                       406.9\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                           veildotcash\nfunding_date                                               2025-04-05\namount                                                        305.175\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 24, dtype: object"", ""token_amount"": 406.9, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-04-05,optimism,party-dao,26586.3825,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x40ee6048c99aefd288f6133db207849d0951fe6b62af...\ndisplay_name                                                      ORO\nop_reward                                                    35448.51\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                             party-dao\nfunding_date                                               2025-04-05\namount                                                     26586.3825\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 25, dtype: object"", ""token_amount"": 35448.51, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-04-05,optimism,sushi,14235.869999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234...\ndisplay_name                                                Sushiswap\nop_reward                                                    18981.16\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                                 sushi\nfunding_date                                               2025-04-05\namount                                                       14235.87\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 26, dtype: object"", ""token_amount"": 18981.16, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-04-05,optimism,aerodrome-finance,50000.0025,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e4...\ndisplay_name                                        Aerodrome Finance\nop_reward                                                    66666.67\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                     aerodrome-finance\nfunding_date                                               2025-04-05\namount                                                     50000.0025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 27, dtype: object"", ""token_amount"": 66666.67, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
2025-04-05,optimism,team-finance,2154.09,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x46d819ee72e9b51fb0175286e6ade010776b39cdb56a...\ndisplay_name                                             Team Finance\nop_reward                                                     2872.12\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                          team-finance\nfunding_date                                               2025-04-05\namount                                                        2154.09\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 28, dtype: object"", ""token_amount"": 2872.12, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
2025-04-05,optimism,rubyscore,2320.185,retrofunding_s7_onchain_builders,"{""application_name"": ""RubyScore"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x482720e73e91229b5f7d5e2d80a54eb8a722309c26db...\ndisplay_name                                                RubyScore\nop_reward                                                     3093.58\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                             rubyscore\nfunding_date                                               2025-04-05\namount                                                       2320.185\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 29, dtype: object"", ""token_amount"": 3093.58, ""token_unit"": ""OP"", ""project_id"": ""0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373""}"
2025-04-05,optimism,swapmode,1121.6025,retrofunding_s7_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab8012...\ndisplay_name                                                 SwapMode\nop_reward                                                     1495.47\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                              swapmode\nfunding_date                                               2025-04-05\namount                                                      1121.6025\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 30, dtype: object"", ""token_amount"": 1495.47, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-04-05,optimism,router-protocol,1550.6775000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Router Protocol"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149...\ndisplay_name                                          Router Protocol\nop_reward                                                     2067.57\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                       router-protocol\nfunding_date                                               2025-04-05\namount                                                      1550.6775\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 31, dtype: object"", ""token_amount"": 2067.57, ""token_unit"": ""OP"", ""project_id"": ""0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6""}"
2025-04-05,optimism,daos-world,731.9925000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""daos.world"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a...\ndisplay_name                                               daos.world\nop_reward                                                      975.99\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            daos-world\nfunding_date                                               2025-04-05\namount                                                       731.9925\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 32, dtype: object"", ""token_amount"": 975.99, ""token_unit"": ""OP"", ""project_id"": ""0x4eaa0df4cfbda85126db57a231598d33c283b8aacf3a441539877ce7e17be22a""}"
2025-04-05,optimism,extra-finance,19735.995,retrofunding_s7_onchain_builders,"{""application_name"": ""Extra Finance"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0...\ndisplay_name                                            Extra Finance\nop_reward                                                    26314.66\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                         extra-finance\nfunding_date                                               2025-04-05\namount                                                      19735.995\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 33, dtype: object"", ""token_amount"": 26314.66, ""token_unit"": ""OP"", ""project_id"": ""0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312""}"
2025-04-05,optimism,lifinance,39066.037500000006,retrofunding_s7_onchain_builders,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x517eaa9c56951de89261f2d7830ea49aae92f2a90310...\ndisplay_name                                                    LI.FI\nop_reward                                                    52088.05\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                             lifinance\nfunding_date                                               2025-04-05\namount                                                     39066.0375\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 34, dtype: object"", ""token_amount"": 52088.05, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
2025-04-05,optimism,chonks-xyz,230.32500000000002,retrofunding_s7_onchain_builders,"{""application_name"": ""Chonks"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c...\ndisplay_name                                                   Chonks\nop_reward                                                       307.1\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                            chonks-xyz\nfunding_date                                               2025-04-05\namount                                                        230.325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 35, dtype: object"", ""token_amount"": 307.1, ""token_unit"": ""OP"", ""project_id"": ""0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71""}"
2025-04-05,optimism,0xsend,1961.9325,retrofunding_s7_onchain_builders,"{""application_name"": ""Send"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd...\ndisplay_name                                                     Send\nop_reward                                                     2615.91\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                                0xsend\nfunding_date                                               2025-04-05\namount                                                      1961.9325\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 36, dtype: object"", ""token_amount"": 2615.91, ""token_unit"": ""OP"", ""project_id"": ""0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a""}"
2025-04-05,optimism,webhash-eth,186.89249999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""WebHash.com"", ""application_url"": ""https://atlas.optimism.io/project/op_atlas_id         0x5c76f623580566171af2a9553e8b7b230acc71aeb882...\ndisplay_name                                              WebHash.com\nop_reward                                                      249.19\nseason                                                             M1\nbuilder_type                                                  onchain\nto_project_name                                           webhash-eth\nfunding_date                                               2025-04-05\namount                                                       186.8925\nfrom_funder_name                                             optimism\ngrant_pool_name                      retrofunding_s7_onchain_builders\nName: 37, dtype: object"", ""token_amount"": 249.19, ""token_unit"": ""OP"", ""project_id"": ""0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369""}"
