to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
stargate-finance,21384.271999999997,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745"", ""token_amount"": 30548.96, ""token_unit"": ""OP"", ""project_id"": ""0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745""}"
buidlguidl,21031.878,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""\ud83c\udfd7\ufe0f  Scaffold-ETH 2"", ""application_url"": ""https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab"", ""token_amount"": 30045.54, ""token_unit"": ""OP"", ""project_id"": ""0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab""}"
,21017.045,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Eggs Vault"", ""application_url"": ""https://atlas.optimism.io/project/0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736"", ""token_amount"": 30024.35, ""token_unit"": ""OP"", ""project_id"": ""0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736""}"
ponder-sh,20927.34,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Ponder"", ""application_url"": ""https://atlas.optimism.io/project/0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516"", ""token_amount"": 29896.2, ""token_unit"": ""OP"", ""project_id"": ""0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516""}"
third-web,20666.604,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""thirdweb"", ""application_url"": ""https://atlas.optimism.io/project/0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134"", ""token_amount"": 29523.72, ""token_unit"": ""OP"", ""project_id"": ""0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134""}"
compound-finance,20057.492,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Compound Finance"", ""application_url"": ""https://atlas.optimism.io/project/0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78"", ""token_amount"": 28653.56, ""token_unit"": ""OP"", ""project_id"": ""0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78""}"
,18906.258,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Sake"", ""application_url"": ""https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e"", ""token_amount"": 27008.94, ""token_unit"": ""OP"", ""project_id"": ""0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e""}"
extra-finance,18420.255,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Extra Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312"", ""token_amount"": 26314.65, ""token_unit"": ""OP"", ""project_id"": ""0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312""}"
synpress-synthetixio,17596.495,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Synpress"", ""application_url"": ""https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c"", ""token_amount"": 25137.85, ""token_unit"": ""OP"", ""project_id"": ""0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c""}"
libp2p,17568.893999999997,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Rust Libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c"", ""token_amount"": 25098.42, ""token_unit"": ""OP"", ""project_id"": ""0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c""}"
,17186.015,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""DNA Token"", ""application_url"": ""https://atlas.optimism.io/project/0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9"", ""token_amount"": 24551.45, ""token_unit"": ""OP"", ""project_id"": ""0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9""}"
libp2p,17141.270999999997,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""js-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5"", ""token_amount"": 24487.53, ""token_unit"": ""OP"", ""project_id"": ""0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5""}"
revm-bluealloy,16543.303,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Revm"", ""application_url"": ""https://atlas.optimism.io/project/0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92"", ""token_amount"": 23633.29, ""token_unit"": ""OP"", ""project_id"": ""0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92""}"
baseswapfi,15863.225,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642"", ""token_amount"": 22661.75, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
lifinance,15620.038,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""LI.FI"", ""application_url"": ""https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806"", ""token_amount"": 22314.34, ""token_unit"": ""OP"", ""project_id"": ""0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806""}"
multicaller-vectorized,14052.206,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Multicaller"", ""application_url"": ""https://atlas.optimism.io/project/0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c"", ""token_amount"": 20074.58, ""token_unit"": ""OP"", ""project_id"": ""0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c""}"
solidity-bytes-utils-gnsps,13757.807,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Solidity Bytes Arrays Utils Library"", ""application_url"": ""https://atlas.optimism.io/project/0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d"", ""token_amount"": 19654.01, ""token_unit"": ""OP"", ""project_id"": ""0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d""}"
libp2p,13626.326,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""go-libp2p"", ""application_url"": ""https://atlas.optimism.io/project/0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3"", ""token_amount"": 19466.18, ""token_unit"": ""OP"", ""project_id"": ""0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3""}"
ethereum-multicall-joshstevens19,13585.445999999998,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""ethereum-multicall"", ""application_url"": ""https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9"", ""token_amount"": 19407.78, ""token_unit"": ""OP"", ""project_id"": ""0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9""}"
sushi,13286.812,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a"", ""token_amount"": 18981.16, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
whatsabi-shazow,13106.492,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""WhatsABI"", ""application_url"": ""https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0"", ""token_amount"": 18723.56, ""token_unit"": ""OP"", ""project_id"": ""0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0""}"
apeworx,12692.218,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Ape Framework"", ""application_url"": ""https://atlas.optimism.io/project/0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c"", ""token_amount"": 18131.74, ""token_unit"": ""OP"", ""project_id"": ""0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c""}"
framesjs,12565.468999999996,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Frames.js"", ""application_url"": ""https://atlas.optimism.io/project/0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee"", ""token_amount"": 17950.67, ""token_unit"": ""OP"", ""project_id"": ""0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee""}"
socket,12297.718999999996,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""SOCKET protocol"", ""application_url"": ""https://atlas.optimism.io/project/0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982"", ""token_amount"": 17568.17, ""token_unit"": ""OP"", ""project_id"": ""0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982""}"
vyperlang,12014.387,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Vyper"", ""application_url"": ""https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0"", ""token_amount"": 17163.41, ""token_unit"": ""OP"", ""project_id"": ""0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0""}"
prb-math-paulrberg,11665.899,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""PRBMath"", ""application_url"": ""https://atlas.optimism.io/project/0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993"", ""token_amount"": 16665.57, ""token_unit"": ""OP"", ""project_id"": ""0x7e917a2d0718401c9fe2a82f43ea558f5128f251b1e658c76dc7ff9a5e9fd993""}"
,11642.064,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Infected"", ""application_url"": ""https://atlas.optimism.io/project/0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f"", ""token_amount"": 16631.52, ""token_unit"": ""OP"", ""project_id"": ""0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f""}"
dmailofficial,11526.263,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Dmail Network"", ""application_url"": ""https://atlas.optimism.io/project/0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4"", ""token_amount"": 16466.09, ""token_unit"": ""OP"", ""project_id"": ""0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4""}"
ethereum-attestation-service,11398.835,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 16284.05, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
usecannon,10973.27,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""Cannon"", ""application_url"": ""https://atlas.optimism.io/project/0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25"", ""token_amount"": 15676.1, ""token_unit"": ""OP"", ""project_id"": ""0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25""}"
sonusexchange,10439.765,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""Sonus Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7"", ""token_amount"": 14913.95, ""token_unit"": ""OP"", ""project_id"": ""0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7""}"
,9890.706,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 14129.58, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
openocean-finance,9886.59,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 14123.7, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
snekmate,9751.615999999998,2025-04-05,optimism,retrofunding_s7_devtooling,"{""application_name"": ""\ud83d\udc0d snekmate"", ""application_url"": ""https://atlas.optimism.io/project/0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039"", ""token_amount"": 13930.88, ""token_unit"": ""OP"", ""project_id"": ""0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039""}"
mintswapfinance,9585.659999999998,2025-04-05,optimism,retrofunding_s7_onchain_builders,"{""application_name"": ""MintSwap Finance"", ""application_url"": ""https://atlas.optimism.io/project/0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4"", ""token_amount"": 13693.8, ""token_unit"": ""OP"", ""project_id"": ""0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4""}"
