funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-11-01,optimism,,7000.0,grants_season_8,"{""application_name"": ""NEUS Network"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-2KLX3FN8-D2ZTTU"", ""token_amount"": 20000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,52500.0,grants_season_8,"{""application_name"": ""Oku (Optimism User Acquisition)"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-SJI1PDNL-Z0UTM9"", ""token_amount"": 150000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-09 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,18200.0,grants_season_8,"{""application_name"": ""Open Source Monitoring "", ""application_url"": ""https://gov.optimism.io/t/open-governance-fund-mission-request-open-source-monitoring-alerting/10293?u=shazow"", ""token_amount"": 52000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Foundation Missions""}"
2025-11-01,optimism,,13195.0,grants_season_8,"{""application_name"": ""Own Protocol"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-TNXF7NSW-LJ4NIB"", ""token_amount"": 37700.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-11-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,3692.4999999999995,grants_season_8,"{""application_name"": ""Own Protocol"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-TNXF7NSW-LJ4NIB"", ""token_amount"": 10550.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-11-13 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,24500.0,grants_season_8,"{""application_name"": ""PagCrypto"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-A2ZTXRTP-HHT7U9"", ""token_amount"": 70000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,210000.0,grants_season_8,"{""application_name"": ""PancakeSwap"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-61MKC5AZ-TFCR6F"", ""token_amount"": 600000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-12 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,17500.0,grants_season_8,"{""application_name"": ""Precog"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-HR94I78E-LGNYW7"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,14175.0,grants_season_8,"{""application_name"": ""Predifi"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-982MBHW0-UB5L92"", ""token_amount"": 40500.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,35000.0,grants_season_8,"{""application_name"": ""Renzo Protocol"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-ODZDTQFJ-QTLS4P"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-02 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,7000.0,grants_season_8,"{""application_name"": ""Spicenet"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-C7O5W7RK-ZGIGFO"", ""token_amount"": 20000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,24500.0,grants_season_8,"{""application_name"": ""Strands"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-23YE2TW4-HVI82T"", ""token_amount"": 70000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-19 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,10500.0,grants_season_8,"{""application_name"": ""Super DCA"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-0A6ZP40D-82XHOP"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-05 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,9240.0,grants_season_8,"{""application_name"": ""SuperDCA"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-MBLQX9I5-XZR085"", ""token_amount"": 26400.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-09 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,2310.0,grants_season_8,"{""application_name"": ""SuperDCA"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-MBLQX9I5-XZR085"", ""token_amount"": 6600.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-09 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,10500.0,grants_season_8,"{""application_name"": ""Superset"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-CW47IDWE-KMO9I4"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,14000.0,grants_season_8,"{""application_name"": ""TrueMarkets"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-2M4Q6NGC-1NNE7I"", ""token_amount"": 40000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-19 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,7874.999999999999,grants_season_8,"{""application_name"": ""TrueMarkets"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-2M4Q6NGC-1NNE7I"", ""token_amount"": 22500.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-11-19 00:00:00"", ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,24500.0,grants_season_8,"{""application_name"": ""Truemarkets"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-45IYMH9L-PJU5AX"", ""token_amount"": 70000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-16 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,525000.0,grants_season_8,"{""application_name"": ""Tydro \u2014 Ink x Optimism Money Market"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-RMFNN0IH-NM93BQ"", ""token_amount"": 1500000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,25524.8,grants_season_8,"{""application_name"": ""VII Finance "", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-X5PNI7VH-A1J448"", ""token_amount"": 72928.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,266000.0,grants_season_8,"{""application_name"": ""Velodrome Finance"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-LZT0D77C-HTHMFT"", ""token_amount"": 760000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,6475.0,grants_season_8,"{""application_name"": ""WannaBet"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-4OH1CJ5K-B8DQF7"", ""token_amount"": 18500.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
2025-11-01,optimism,,35000.0,grants_season_8,"{""application_name"": ""YieldFi"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-26Y3A1CE-ORWVH6"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-12-02 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,10500.0,grants_season_8,"{""application_name"": ""openOracle"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-JKZMI45A-QYZ3NG"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2026-01-13 00:00:00"", ""op_delivered"": null, ""intent"": ""TVL""}"
2025-11-01,optimism,,3500.0,grants_season_8,"{""application_name"": ""\u064eQuintes"", ""application_url"": ""https://app.opgrants.io/browse-applications/APP-3S22LRYW-HHABVN"", ""token_amount"": 10000.0, ""token_unit"": ""OP"", ""status"": null, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
