to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
ethereumjs,211072.7747781315,2024-10-23,optimism,retrofunding5,"{""application_name"": ""ethereumjs-monorepo"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/ethereumjs-monorepo"", ""token_amount"": 124160.45575184208, ""token_unit"": ""OP"", ""project_id"": ""0x1d333bf10026574b8df913bd83cff4c7e737fa0f2e18f55659672b6c001478eb""}"
rig-ethereum,109093.79370555114,2024-10-23,optimism,retrofunding5,"{""application_name"": ""RIG Ethereum Core Research"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/RIG-Ethereum-Core-Research"", ""token_amount"": 64172.81982679479, ""token_unit"": ""OP"", ""project_id"": ""0xda3416979010249d4c8095d87a539006743741be970d41c0b5affca2fdfbaeef""}"
the-book-of-optimism-fault-proof-joohhnnn,118199.24526339822,2024-10-23,optimism,retrofunding5,"{""application_name"": ""The book of optimism fault proof"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/The-book-of-optimism-fault-proof"", ""token_amount"": 69528.96780199895, ""token_unit"": ""OP"", ""project_id"": ""0x6c524b0afee6ab66e507b86f07f0338c5d1e5b7257c4b6fd80efdc56f30899df""}"
redprint-ratimon,147309.47260925994,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Redprint"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Redprint"", ""token_amount"": 86652.6309466235, ""token_unit"": ""OP"", ""project_id"": ""0x8c9dc48abd56b9dd087c330879d38ad10c1be80349adaa14e0cbcc232dbe3918""}"
grandinetech,118580.2105495121,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Rust KZG"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Rust-KZG"", ""token_amount"": 69753.06502912477, ""token_unit"": ""OP"", ""project_id"": ""0x2e12440c85ca56b172a63d1a17061f858e1111f5eb97efc47d4c1bb223ff52e9""}"
gelato,152702.9853843744,2024-10-23,optimism,retrofunding5,"{""application_name"": ""1-Click Price Oracle"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/1-Click-Price-Oracle"", ""token_amount"": 89825.28552022023, ""token_unit"": ""OP"", ""project_id"": ""0xe4ad25cfe18eccc531582634d03b78b03b7115d5fc77de001e735fe178f768f3""}"
gelato,211781.7882074771,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Rollup-as-a-Service Platform"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Rollup-as-a-Service-Platform"", ""token_amount"": 124577.52247498653, ""token_unit"": ""OP"", ""project_id"": ""0x078cf11f1d64911d10f1d57c1da9c09d67a167472afc530f3412c304ee0f239e""}"
ethstorage,131188.13177351755,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Research and development on multi-section fault dispute game"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Research-and-development-on-multi-section-fault-dispute-game"", ""token_amount"": 77169.48927853974, ""token_unit"": ""OP"", ""project_id"": ""0xdfeced1045accaf24826bb678bc6c44624588c1d1b5a56d6b60ad2774fde4352""}"
upnodedev,120693.08123163616,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Alt-DA Server & Translation Hub"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Alt-DA-Server-&-Translation-Hub"", ""token_amount"": 70995.93013625656, ""token_unit"": ""OP"", ""project_id"": ""0x7ee54d5d8514a8be9172e4ce0dfb54cc3eba6cf57c88b85e76262dc307178832""}"
upnodedev,189118.79242143713,2024-10-23,optimism,retrofunding5,"{""application_name"": ""AWS KMS and YubiHSM signer for OP Stack"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/AWS-KMS-and-YubiHSM-signer-for-OP-Stack"", ""token_amount"": 111246.34848319832, ""token_unit"": ""OP"", ""project_id"": ""0x3ba0b3e5456e209ea494e8f58197f3b46c20040a3cda99ae448fa355509132f4""}"
upnodedev,175442.846688482,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Upnode Deploy"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Upnode-Deploy"", ""token_amount"": 103201.67452263647, ""token_unit"": ""OP"", ""project_id"": ""0x7b1045ef17287fe42e987ccf2960f710cbe2f6d55c1237f260c7c7801dd9c34c""}"
simple-optimism-node-smartcontracts,195370.65332793095,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Maintaining simple-optimism-node"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Maintaining-simple-optimism-node"", ""token_amount"": 114923.91372231234, ""token_unit"": ""OP"", ""project_id"": ""0x1ebd314438920197b1b37ab41de3678c4f7d5e0b844420527d5e0e2b437bed17""}"
zeeve-app,112924.2376235441,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Zeeve RaaS for OP Stack"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Zeeve-RaaS-for-OP-Stack"", ""token_amount"": 66426.02213149653, ""token_unit"": ""OP"", ""project_id"": ""0x2da519cc5be2bf70ab4fd79c979bf2d7d956e5a11be5eefb1f21d9363928d07f""}"
blob-archiver-rs,132500.01309125274,2024-10-23,optimism,retrofunding5,"{""application_name"": ""blob-archiver-rs"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/blob-archiver-rs"", ""token_amount"": 77941.18417132513, ""token_unit"": ""OP"", ""project_id"": ""0x6605b6f2cb8bad86dd1d82061b0fb7333a6b8d31b9f8c05a2f47cb7d76d0b14f""}"
op-besu-optimism-java,160049.52076369137,2024-10-23,optimism,retrofunding5,"{""application_name"": ""op-besu"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/op-besu"", ""token_amount"": 94146.77691981845, ""token_unit"": ""OP"", ""project_id"": ""0x417e4e0fab598eee0958d618dfa22dc4ad60eaaa659b811c4780da1df7c7aad6""}"
fe-ethereum,118580.2105495121,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Fe Language"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Fe-Language"", ""token_amount"": 69753.06502912477, ""token_unit"": ""OP"", ""project_id"": ""0x59b05c5888d0f16bedd7fb467b1e823a76b591b7e9b5b066b3017377ee4f692a""}"
protocol-guild,379753.1242848125,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Protocol Guild"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Protocol-Guild"", ""token_amount"": 223384.19075577206, ""token_unit"": ""OP"", ""project_id"": ""0x3e6e0104e18f3c083a8209cbea0b2b36f51d38fd72e71604eb57d757581998e3""}"
derivexyz,151391.1040666392,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Derive (Formerly Lyra) OP Custom Gas Limit Research"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Derive-Formerly-Lyra-OP-Custom-Gas-Limit-Research"", ""token_amount"": 89053.59062743482, ""token_unit"": ""OP"", ""project_id"": ""0x2b5b44d0e98599b5c877792367dcd0ed8f8f849fb267812a936897aa17baa6c4""}"
understanding-optimism-codebase-joohhnnn,120934.43440998926,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Understanding-Optimism-Codebase"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Understanding-Optimism-Codebase"", ""token_amount"": 71137.90259411134, ""token_unit"": ""OP"", ""project_id"": ""0xdbb1c00bcb783a6d57f89e21708b28a2f46e68012eba282142a05f2616c90dce""}"
nodeguardians,156296.52266234474,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Node Guardians"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Node-Guardians"", ""token_amount"": 91939.13097784985, ""token_unit"": ""OP"", ""project_id"": ""0x6fc3b802b42153f99ca38a0a5b28f9d675b44aafa6317fddb7e33280b50e8d0a""}"
zenbiteth,106524.76300009624,2024-10-23,optimism,retrofunding5,"{""application_name"": ""OPcity stack"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/OPcity-stack"", ""token_amount"": 62661.62529417426, ""token_unit"": ""OP"", ""project_id"": ""0x04d4b89e72e276bebc4bb4359145bc89e12f64a1edb1d85e97a5aa9c65660da5""}"
optimism,206897.5218742788,2024-10-23,optimism,retrofunding5,"{""application_name"": ""TechNERDs Program"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/TechNERDs-Program"", ""token_amount"": 121704.42463192872, ""token_unit"": ""OP"", ""project_id"": ""0x6e299c690e4ea63ec248ed245b97dd1a03bcf4d08a7721f660e74c8eae6d50ee""}"
ankr-network,136759.45732955172,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Asphere Rollup-as-a-Service"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Asphere-Rollup-as-a-Service"", ""token_amount"": 80446.73960561866, ""token_unit"": ""OP"", ""project_id"": ""0xcd76f92636f76d63419d461b6e79cfc76979b24598d164226e90f27bd5ad996b""}"
,141839.09431607788,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Optimism Collective and OP Stack Documentation Improvements"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Optimism-Collective-and-OP-Stack-Documentation-Improvements"", ""token_amount"": 83434.76136239876, ""token_unit"": ""OP"", ""project_id"": ""0x596cd6262d7f32e44aa79e79ee75d60d191e28b5eab1206204ed22f24666f23f""}"
solidity-ethereum,348032.91796281806,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Solidity"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Solidity"", ""token_amount"": 204725.24586048123, ""token_unit"": ""OP"", ""project_id"": ""0xb70d28d9ff1d684d80f2c34512d914652c7e8af6bd8ecc64f44f61ba9cd43f52""}"
grandinetech,95753.52001873104,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Grandine"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Grandine"", ""token_amount"": 56325.60001101826, ""token_unit"": ""OP"", ""project_id"": ""0x4b61cd661477522b1243f51329dbaaef13edd3b43130746801ece70ce4d79cb9""}"
,157425.758128221,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Fault Proofs security research"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Fault-Proofs-security-research"", ""token_amount"": 92603.38713424765, ""token_unit"": ""OP"", ""project_id"": ""0x54d4b15fc19bb1d56a611e650d54847ee6fbc24cc19ed3ecb464a4269268270e""}"
eth-infinitism-account-abstraction,277181.2421594845,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Account Abstraction - ERC-4337"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Account-Abstraction---ERC-4337"", ""token_amount"": 163047.7895055791, ""token_unit"": ""OP"", ""project_id"": ""0x5f8e06ced087848712b56730976a7a31f3fbd14a862a75174d6e7fc56eebc627""}"
kroma-network,129351.49792868832,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Native Account Abstraction on OP Stack"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Native-Account-Abstraction-on-OP-Stack"", ""token_amount"": 76089.11642864019, ""token_unit"": ""OP"", ""project_id"": ""0x5a41dd6db9348adfcd8bb0bb0a391a44ac7797094183d536edc8d5677aa985fa""}"
kroma-network,165821.79856172617,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Permissionless ZK Fault Proof System"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Permissionless-ZK-Fault-Proof-System"", ""token_amount"": 97542.23444807422, ""token_unit"": ""OP"", ""project_id"": ""0x29689510e5add50d929566fcbb78a8f85fac28545928859f97ce6c5ca3c97da1""}"
erigontech,237160.4210990242,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Erigon"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Erigon"", ""token_amount"": 139506.13005824955, ""token_unit"": ""OP"", ""project_id"": ""0x8687895d7e9295384b77eea6a3ec763a9b7ac88cc5667104d6746c654acdacd3""}"
quic-go,93678.36633411456,2024-10-23,optimism,retrofunding5,"{""application_name"": ""quic-go"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/quic-go"", ""token_amount"": 55104.921373008576, ""token_unit"": ""OP"", ""project_id"": ""0xe65a2684781bdc49edc859a49d1e3f692a0f58fabcd8fe49098df3a0f9ad69a6""}"
succinctlabs,209901.010837628,2024-10-23,optimism,retrofunding5,"{""application_name"": ""OP Succinct: Full ZK Validity Proving of OP Stack Rollups with SP1"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/OP-Succinct:-Full-ZK-Validity-Proving-of-OP-Stack-Rollups-with-SP1"", ""token_amount"": 123471.18284566354, ""token_unit"": ""OP"", ""project_id"": ""0xd33479c5420a69c1ce3c8ba955593a63dcd454feeac43a4de417aa0bb793980a""}"
ethereum-miscellania,119173.11160225968,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Act"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Act"", ""token_amount"": 70101.8303542704, ""token_unit"": ""OP"", ""project_id"": ""0xe8819060824137f5b433d8afa05360173be11509f53358a249c5aa470bb8f446""}"
go-ethereum,398725.9579727343,2024-10-23,optimism,retrofunding5,"{""application_name"": ""go-ethereum"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/go-ethereum"", ""token_amount"": 234544.68116043194, ""token_unit"": ""OP"", ""project_id"": ""0x4b4627904b97d79cf68f11637d19d05bdb1bc2499e2c16df0c8519841ece9e21""}"
alt-research,146723.36064927615,2024-10-23,optimism,retrofunding5,"{""application_name"": ""RaaS and Restaking for OP Stack rollups"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/RaaS-and-Restaking-for-OP-Stack-rollups"", ""token_amount"": 86307.85920545655, ""token_unit"": ""OP"", ""project_id"": ""0xac859a911407aa694e23d1616d9ce086d3d53b90789186a94bfbbb8e7294036b""}"
lighthouse-sigp,237160.42109902416,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Lighthouse"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Lighthouse"", ""token_amount"": 139506.13005824952, ""token_unit"": ""OP"", ""project_id"": ""0x0b0732b7b9d8521f68d5b19a99bd6a62d0b66d8035e21596fc599c02060b7e00""}"
libp2p,158897.48213634625,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Rust Libp2p"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Rust-Libp2p"", ""token_amount"": 93469.10713902721, ""token_unit"": ""OP"", ""project_id"": ""0x056236fa3b7b2517f22e884bf78e048e6a29f58f882d5cc186afec84f632664b""}"
,170544.5713055728,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Fault Dispute Game Audit Contest"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Fault-Dispute-Game-Audit-Contest"", ""token_amount"": 100320.33606210166, ""token_unit"": ""OP"", ""project_id"": ""0x37df31043d401a09c24ba1066e602ff34c2906ac92397040b5b90694d74eb8d7""}"
eoa-blockchain-labs,141703.351606667,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Ethereum on ARM"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Ethereum-on-ARM"", ""token_amount"": 83354.91270980412, ""token_unit"": ""OP"", ""project_id"": ""0xefe90dc598c4aa16089ecd6f57fa5270388d42f36e1c5db7f00bacc8f1d46832""}"
vyperlang,205736.66530340345,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Vyper"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Vyper"", ""token_amount"": 121021.56782553144, ""token_unit"": ""OP"", ""project_id"": ""0x15ad7707cbebf66f201e96a81fb821bd0afab6a6e93dc63a82f787bd09dbb53f""}"
get-smooth,88935.15791213405,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Smoo.th Cryptolib"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Smoo.th-Cryptolib"", ""token_amount"": 52314.79877184356, ""token_unit"": ""OP"", ""project_id"": ""0xe69b6f216d79523341253eb2cfec0ff615d0d272723ebc463140702b961d65c0""}"
nimbus-status-im,180241.92003525843,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Nimbus"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Nimbus"", ""token_amount"": 106024.65884426967, ""token_unit"": ""OP"", ""project_id"": ""0x11c3d1437e8ac8ee38b29886eeb14061c06e372a5d5a08ec629d5fdeef8cd1f6""}"
sherlock-protocol,119118.82365035397,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Sherlock"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Sherlock"", ""token_amount"": 70069.89626491409, ""token_unit"": ""OP"", ""project_id"": ""0xc8a03780dc632e8fad9356662e52723f5e6cff9ba457c0f29e15653c2d26fe7c""}"
ethereum-attestation-service,224856.45785980896,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Ethereum-Attestation-Service-(EAS)"", ""token_amount"": 132268.50462341704, ""token_unit"": ""OP"", ""project_id"": ""0x907ab6a3f6b6e724797e52051ac04eb23025462f8d06866ee541c90681e0ec17""}"
roll-op-0xfableorg,203576.22076770407,2024-10-23,optimism,retrofunding5,"{""application_name"": ""roll-op"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/roll-op"", ""token_amount"": 119750.71809864945, ""token_unit"": ""OP"", ""project_id"": ""0x62855986b48353248f0feaea9e4afceb298505ec0cc1a515c3fc9cbffaff62e0""}"
blocknative,114429.9031802792,2024-10-23,optimism,retrofunding5,"{""application_name"": ""Blocknative Blob Archive and Research"", ""application_url"": ""https://retropgfhub.com/explore/RetroPGF5/Blocknative-Blob-Archive-and-Research"", ""token_amount"": 67311.70775310541, ""token_unit"": ""OP"", ""project_id"": ""0x42f449a7238b2d19785a41371e6902a0e782bbf28270d8ff1690b87a43a0b80a""}"
