funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2023-03-01,optimism,mux-world,375000.0,grants_season_3,"{""application_name"": ""Mux"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-mux-protocol/5037"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Approved"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null, ""l2_address"": ""0x7C8126ef43c09C22bf0CcdF7426180e6c48068A5""}"
2023-03-01,optimism,nested,375000.0,grants_season_3,"{""application_name"": ""Nested"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-nested/4965"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null, ""l2_address"": ""0x07963001638c2e8283Ef7F3dABF4242Eaf5d4F79""}"
2023-03-01,optimism,,225000.0,grants_season_3,"{""application_name"": ""Parcel"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-parcel/5032"", ""token_amount"": 150000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 60000.0, ""intent"": null, ""l2_address"": ""0xF95CeD2c9a8defD9378208aD84019866a3787233""}"
2023-03-01,optimism,premiafinance,352500.0,grants_season_3,"{""application_name"": ""Premia"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-premia/5034"", ""token_amount"": 235000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 94000.0, ""intent"": null, ""l2_address"": ""0xfc5538E1E9814eD6487b407FaD7b5710739A1cC2""}"
2023-03-01,optimism,rubicon,300000.0,grants_season_3,"{""application_name"": ""Rubicon"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-1-proposal-rubicon/5068"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 80000.0, ""intent"": null, ""l2_address"": ""0x3204AC6F848e05557c6c7876E09059882e07962F""}"
2023-03-01,optimism,sonne-finance,375000.0,grants_season_3,"{""application_name"": ""Sonne Finance"", ""application_url"": ""https://gov.optimism.io/t/draft-2-gf-phase-1-proposal-sonne-finance/4779"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null, ""l2_address"": ""0x784B82a27029C9E114b521abcC39D02B3D1DEAf2""}"
2023-03-01,optimism,thales,375000.0,grants_season_3,"{""application_name"": ""Thales"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-thales/4984"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null, ""l2_address"": ""0x489863b61C625a15C74FB4C21486baCb4A3937AB""}"
2023-03-01,optimism,,45000.0,grants_season_3,"{""application_name"": ""The Optimistic Series"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-the-optimistic-series/4911"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 30000.0, ""intent"": null, ""l2_address"": ""0x6b492bbbe311f3c1e15e3d4ccc00cc2a412089ff""}"
2023-03-01,optimism,via-protocol,375000.0,grants_season_3,"{""application_name"": ""Via Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-1-proposal-via-protocol/4917"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null, ""l2_address"": ""0x1A27cdf069F2E8cc5b77b72BeA43851086aF5D83""}"
2023-03-01,optimism,airgap-it,27000.0,grants_season_3,"{""application_name"": ""Airgap Wallet"", ""application_url"": ""https://gov.optimism.io/t/ready-builders-cycle-11-integration-of-optimism-into-airgap-vault-airgap-wallet-and-airgap-coin-lib/5402"", ""token_amount"": 18000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 18000.0, ""intent"": null, ""l2_address"": ""0x276dcbb22b41F272F626C6D7348e93618C0ec5B4""}"
2023-03-01,optimism,polysensus-chaintrap,15000.0,grants_season_3,"{""application_name"": ""Chaintrap"", ""application_url"": ""https://gov.optimism.io/t/final-chaintrap-builders-cycle-11/5526"", ""token_amount"": 10000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 10000.0, ""intent"": null, ""l2_address"": ""0xb053216998E4E11c655e3C9CEe086Bf3cc7c8Ed7""}"
2023-03-01,optimism,charmverse,75000.0,grants_season_3,"{""application_name"": ""CharmVerse"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-charmverse/5546"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0xD3581888a0890Fb3270F8349588F3f4Cc25Fb2c9""}"
2023-03-01,optimism,robo-labs,37500.0,grants_season_3,"{""application_name"": ""DeNotify"", ""application_url"": ""https://gov.optimism.io/t/denotify-builder-grant-cycle-11/5480"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 25000.0, ""intent"": null, ""l2_address"": ""0x7601630eC802952ba1ED2B6e4db16F699A0a5A87""}"
2023-03-01,optimism,dm3-protocol,75000.0,grants_season_3,"{""application_name"": ""dm3 Protocol"", ""application_url"": ""https://gov.optimism.io/t/dm3-protocol-messaging-as-a-public-good/5505"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0x11Ee133A1408FE2d7c62296D7eB33F234b774503""}"
2023-03-01,optimism,footprintanalytics,45000.0,grants_season_3,"{""application_name"": ""Footprint Analytics"", ""application_url"": ""https://gov.optimism.io/t/footprint-analytics-optimism-builders-grant-cycle-11/5603"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 30000.0, ""intent"": null, ""l2_address"": ""0x1f0A4eb02d9BEfBd1538E8D230699d4e434CDbEE""}"
2023-03-01,optimism,herodotusdev,75000.0,grants_season_3,"{""application_name"": ""Herodotus"", ""application_url"": ""https://gov.optimism.io/t/cycle-11-herodotus-storage-proofs/5630"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0x17C2D875CB397D813eAE817DaFD25807E348Df07""}"
2023-03-01,optimism,infinity-keys,37500.0,grants_season_3,"{""application_name"": ""Infinity Keys"", ""application_url"": ""https://gov.optimism.io/t/infinity-keys-build-grant-cycle-11/5635"", ""token_amount"": 25000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 25000.0, ""intent"": null, ""l2_address"": ""x37c752aA952CFb62cc403fd810F2a01801675Bcc""}"
2023-03-01,optimism,inverternetwork,75000.0,grants_season_3,"{""application_name"": ""Inverter"", ""application_url"": ""https://gov.optimism.io/t/builders-cycle-11-inverter-network-conditional-streaming-protocol-on-optimism/5623"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0x7878AefB660AF2B0928b6E1A8AcD2b97ECB37C2c""}"
2023-03-01,optimism,jiffy-labs,69000.0,grants_season_3,"{""application_name"": ""JiffyScan"", ""application_url"": ""https://gov.optimism.io/t/jiffyscan-builder-grant-cycle-11/5562"", ""token_amount"": 46000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 46000.0, ""intent"": null, ""l2_address"": ""0xdd347ad6aA6D26ae6840ed3574E6Ce4b0E002066""}"
2023-03-01,optimism,opti-domains,75000.0,grants_season_3,"{""application_name"": ""Opti.domains"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-opti-domains-interoperable-domain-name-for-the-op-stack/5510"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0x8b6c27ec466923fad66Ada94c78AA320eA876969""}"
2023-03-01,optimism,synpress-synthetixio,75000.0,grants_season_3,"{""application_name"": ""Synpress"", ""application_url"": ""https://gov.optimism.io/t/synpress-builders-grant-cycle-11/5578"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 50000.0, ""intent"": null, ""l2_address"": ""0x7b57c388e6149b5c197B925037602d5B6bafFbCc""}"
2023-03-01,optimism,another-world,75000.0,grants_season_3,"{""application_name"": ""Another World"", ""application_url"": ""https://gov.optimism.io/t/another-world-growth-experiments-cycle-11/5538"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 20000.0, ""intent"": null, ""l2_address"": ""0x93501fddb36ea67ffa2c361b3da035c142299d4f""}"
2023-03-01,optimism,bored-town,75000.0,grants_season_3,"{""application_name"": ""Bored Town"", ""application_url"": ""https://gov.optimism.io/t/growth-experiment-bored-town-nft-art-community/5612"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 20000.0, ""intent"": null, ""l2_address"": ""0x99a9cC2Aaf54F6bE94A437641692A72810f6E9d5""}"
2023-03-01,optimism,dforce-network,300000.0,grants_season_3,"{""application_name"": ""dForce"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-cycle-11-proposall-dforce-one-stop-shop-for-defi-solutions-on-optimism/5482"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 80000.0, ""intent"": null, ""l2_address"": ""0x69C1a51711B061E5935c648beb16e349898B17dF""}"
2023-03-01,optimism,fairmint,375000.0,grants_season_3,"{""application_name"": ""Fairmint"", ""application_url"": ""https://gov.optimism.io/t/ready-fairmint-growth-experiments-cycle-11/5508"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 100000.0, ""intent"": null, ""l2_address"": ""0x926E2d35053e2d9d1CC72C6eDA23F13a33270a76""}"
2023-03-01,optimism,geo-web,3000.0,grants_season_3,"{""application_name"": ""Geo Web"", ""application_url"": ""https://gov.optimism.io/t/geo-web-growth-experiments-cycle-11/5594"", ""token_amount"": 2000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 800.0, ""intent"": null, ""l2_address"": ""0xDE798cD9C53F4806B9Cc7dD27aDf7c641540167c""}"
2023-03-01,optimism,giveth,60000.0,grants_season_3,"{""application_name"": ""Giveth"", ""application_url"": ""https://gov.optimism.io/t/giveth-growth-experiment/5637"", ""token_amount"": 40000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null, ""l2_address"": ""0x4D9339dd97db55e3B9bCBE65dE39fF9c04d1C2cd (giv.eth)""}"
2023-03-01,optimism,metalswap-defi-foundation,45000.0,grants_season_3,"{""application_name"": ""Metalswap"", ""application_url"": ""https://gov.optimism.io/t/metalswap-growth-experiments-grant-cycle-11/5613"", ""token_amount"": 30000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 12000.0, ""intent"": null, ""l2_address"": ""0xB0E9021096d7d6458D747CFe959E5E066Fc52dED""}"
2023-03-01,optimism,galxe,300000.0,grants_season_3,"{""application_name"": ""Galxe (Oat)"", ""application_url"": ""https://gov.optimism.io/t/growth-experiments-grant-optimism-oat-subsidization-on-galxe-cycle-11/5535"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Passed"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null, ""l2_address"": ""0x5aB0Fdc6F0CA9Ea178c95cECCf944A4ce1AedDdD""}"
2023-03-01,optimism,,30000.0,grants_season_3,"{""application_name"": ""Optiland Quests"", ""application_url"": ""https://gov.optimism.io/t/optiland-quests/5425"", ""token_amount"": 20000.0, ""token_unit"": ""OP"", ""status"": ""Passed"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null, ""l2_address"": ""0x14fF422F5bacc52E20BE81B184F4CE1f0367402B""}"
2023-03-01,optimism,,75000.0,grants_season_3,"{""application_name"": ""Paytrie"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-paytrie-stablecoin-on-off-ramp-in-canada/5380"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 20000.0, ""intent"": null, ""l2_address"": ""0x5B5ECfc8122bA166b21d6Ea26268Ef97e09B2E9F""}"
2023-03-01,optimism,rabbithole,372750.0,grants_season_3,"{""application_name"": ""Rabbit Hole"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-proposal-rabbithole-quests-on-optimism/5377"", ""token_amount"": 248500.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 99400.0, ""intent"": null, ""l2_address"": ""0xbD72a3Cd66B3e40E5151B153164905FD65b55145""}"
2023-03-01,optimism,shapeshift,300000.0,grants_season_3,"{""application_name"": ""ShapeShift"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-2-growth-proposal-shapeshift-dao/5568"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 80000.0, ""intent"": null, ""l2_address"": ""0x6268d07327f4fb7380732dc6d63d95F88c0E083b""}"
2023-03-01,optimism,threshold-network,300000.0,grants_season_3,"{""application_name"": ""Threshold"", ""application_url"": ""https://gov.optimism.io/t/draft-gf-phase-1-growth-experiments-grant-btc-holders-bridge-to-ethereum-in-a-trust-minimized-way/5638"", ""token_amount"": 200000.0, ""token_unit"": ""OP"", ""status"": ""Passed"", ""initial_delivery_date"": null, ""op_delivered"": 80000.0, ""intent"": null, ""l2_address"": ""0x7fB50BBabeDEE52b8760Ba15c0c199aF33Fc2EfA""}"
2023-03-01,optimism,vesper,112500.0,grants_season_3,"{""application_name"": ""Vesper"", ""application_url"": ""https://gov.optimism.io/t/ready-vesper-finance/5389"", ""token_amount"": 75000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 30000.0, ""intent"": null, ""l2_address"": ""0x76d266dfd3754f090488ae12f6bd115cd7e77ebd""}"
