to_project_name,amount,funding_date,from_funder_name,grant_pool_name,metadata
hundred-finance,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Hundred Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-hundred-finance/2733/4"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
kwenta,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Kwenta"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-kwenta-protocol/1122/2"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
layer2dao,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Layer2dao"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-layer2dao/1198/8"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
lyra-finance,3000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Lyra V1"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-lyra-finance/202/22"", ""token_amount"": 3000000.0, ""token_unit"": ""OP""}"
mean-finance,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Mean Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-mean-finance/2537"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
perpetual-protocol,9000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Perpetual Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-perpetual-protocol/201/13"", ""token_amount"": 9000000.0, ""token_unit"": ""OP""}"
pickle-finance,200000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Pickle Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-pickle-finance/2723"", ""token_amount"": 200000.0, ""token_unit"": ""OP""}"
pika-protocol,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Pika Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-pika-protocol/1103"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
polynomial-protocol,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Polynomial Protocol"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-polynomial-protocol/1625"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
qidao-mai-finance,750000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""QiDao"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-qidao-protocol/2863"", ""token_amount"": 750000.0, ""token_unit"": ""OP""}"
rocket-pool,600000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Rocket Pool"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-rocket-pool/2822"", ""token_amount"": 600000.0, ""token_unit"": ""OP""}"
rotki,190770.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Rotki"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-rotki/2732/"", ""token_amount"": 190770.0, ""token_unit"": ""OP""}"
rubicon,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Rubicon"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-rubicon/794/5"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
shipyard-software,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Clipper"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-clipper/1322/7"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
slingshot,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Slingshot"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-slingshot/1326"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
stargate-finance,1000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Stargate Finance"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-stargate-finance/721/5"", ""token_amount"": 1000000.0, ""token_unit"": ""OP""}"
superfluid,150000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Superfluid"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-superfluid/2314"", ""token_amount"": 150000.0, ""token_unit"": ""OP""}"
synapse,1000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Synapse"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-synapse-protocol/928"", ""token_amount"": 1000000.0, ""token_unit"": ""OP""}"
synthetix,9000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Synthetix"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-synthetix/1381"", ""token_amount"": 9000000.0, ""token_unit"": ""OP""}"
thales,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Thales"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-thales/1078/2"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
uniswap,1000000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Uniswap V3"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-uniswap/2133/5"", ""token_amount"": 1000000.0, ""token_unit"": ""OP""}"
warden-swap,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""WardenSwap"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-wardenswap/2712"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
we-piggy,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Wepiggy"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-wepiggy/437/5"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
x-token,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""xToken Terminal and Gamma Strategies"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-xtoken-terminal-and-gamma-strategies/3001"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
zeroex,300000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""0x"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-0x-zeroex/1299/6"", ""token_amount"": 300000.0, ""token_unit"": ""OP""}"
,900000.0,2022-07-01,optimism,grants_season_1,"{""application_name"": ""Zipswap"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-zipswap/1131"", ""token_amount"": 900000.0, ""token_unit"": ""OP""}"
