,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
19,2022-07-01,optimism,kwenta,450000.0,grants_season_1,"{""application_name"": ""Kwenta"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-kwenta-protocol/1122/2"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-15"", ""op_delivered"": null, ""intent"": null}"
20,2022-07-01,optimism,rubicon,450000.0,grants_season_1,"{""application_name"": ""Rubicon"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-rubicon/794/5"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
21,2022-07-01,optimism,gammastrategies,450000.0,grants_season_1,"{""application_name"": ""xToken Terminal and Gamma Strategies"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-xtoken-terminal-and-gamma-strategies/3001"", ""token_amount"": 900000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-09-13"", ""op_delivered"": null, ""intent"": null}"
24,2022-07-01,optimism,biconomy,375000.0,grants_season_1,"{""application_name"": ""Biconomy"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-biconomy/2880"", ""token_amount"": 750000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-09-02"", ""op_delivered"": null, ""intent"": null}"
25,2022-07-01,optimism,qidao-mai-finance,375000.0,grants_season_1,"{""application_name"": ""QiDao"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-qidao-protocol/2863"", ""token_amount"": 750000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-26"", ""op_delivered"": null, ""intent"": null}"
29,2022-07-01,optimism,beefy-finance,325000.0,grants_season_1,"{""application_name"": ""Beefy Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-beefy/2967/"", ""token_amount"": 650000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
32,2022-07-01,optimism,rocket-pool,300000.0,grants_season_1,"{""application_name"": ""Rocket Pool"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-rocket-pool/2822"", ""token_amount"": 600000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
37,2022-07-01,optimism,beethoven-x,250000.0,grants_season_1,"{""application_name"": ""Balancer & BeethovenX"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-balancer-beethovenx/2658"", ""token_amount"": 500000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-08"", ""op_delivered"": null, ""intent"": null}"
52,2022-07-01,optimism,paraswap,225000.0,grants_season_1,"{""application_name"": ""ParaSwap"", ""application_url"": ""https://gov.optimism.io/t/live-gf-phase-1-proposal-paraswap/2228"", ""token_amount"": 450000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
64,2022-07-01,optimism,1-inch,150000.0,grants_season_1,"{""application_name"": ""Oneinch"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-1inch-network/655"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-15"", ""op_delivered"": null, ""intent"": null}"
65,2022-07-01,optimism,aave,150000.0,grants_season_1,"{""application_name"": ""Aave"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-aave/1712"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-03"", ""op_delivered"": null, ""intent"": null}"
66,2022-07-01,optimism,0xproject,150000.0,grants_season_1,"{""application_name"": ""0x"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-0x-zeroex/1299/6"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
67,2022-07-01,optimism,slingshot,150000.0,grants_season_1,"{""application_name"": ""Slingshot"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-slingshot/1326"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
68,2022-07-01,optimism,we-piggy,150000.0,grants_season_1,"{""application_name"": ""Wepiggy"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-wepiggy/437/5"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-26"", ""op_delivered"": null, ""intent"": null}"
69,2022-07-01,optimism,layer2dao,150000.0,grants_season_1,"{""application_name"": ""Layer2dao"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-layer2dao/1198/8"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
70,2022-07-01,optimism,shipyard-software,150000.0,grants_season_1,"{""application_name"": ""Clipper"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-clipper/1322/7"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
71,2022-07-01,optimism,connext,150000.0,grants_season_1,"{""application_name"": ""Connext"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-connext/851"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
72,2022-07-01,optimism,gelato,150000.0,grants_season_1,"{""application_name"": ""Gelato"", ""application_url"": ""https://gov.optimism.io/t/gf-phase-0-proposal-gelato/873/4"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-07-08"", ""op_delivered"": null, ""intent"": null}"
73,2022-07-01,optimism,dforce-network,150000.0,grants_season_1,"{""application_name"": ""dForce"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-dforce/2420/15"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
74,2022-07-01,optimism,balmy-protocol,150000.0,grants_season_1,"{""application_name"": ""Mean Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-mean-finance/2537"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
75,2022-07-01,optimism,warden-swap,150000.0,grants_season_1,"{""application_name"": ""WardenSwap"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-wardenswap/2712"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
76,2022-07-01,optimism,hundred-finance,150000.0,grants_season_1,"{""application_name"": ""Hundred Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-hundred-finance/2733/4"", ""token_amount"": 300000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-26"", ""op_delivered"": null, ""intent"": null}"
107,2022-07-01,optimism,pickle-finance,100000.0,grants_season_1,"{""application_name"": ""Pickle Finance"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-pickle-finance/2723"", ""token_amount"": 200000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-15"", ""op_delivered"": null, ""intent"": null}"
122,2022-07-01,optimism,rotki,95385.0,grants_season_1,"{""application_name"": ""Rotki"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-rotki/2732/"", ""token_amount"": 190770, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-09"", ""op_delivered"": null, ""intent"": null}"
123,2022-07-01,optimism,candide-labs,95000.0,grants_season_1,"{""application_name"": ""Candide Wallet"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-candide-wallet/2656/"", ""token_amount"": 190000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-09"", ""op_delivered"": null, ""intent"": null}"
127,2022-07-01,optimism,superfluid,75000.0,grants_season_1,"{""application_name"": ""Superfluid"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-superfluid/2314"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
160,2022-07-01,optimism,boardroom-inc,50000.0,grants_season_1,"{""application_name"": ""Boardroom"", ""application_url"": ""https://gov.optimism.io/t/ready-gf-phase-1-proposal-boardroom/2978"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2022-08-26"", ""op_delivered"": null, ""intent"": null}"
