,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
169,2023-09-01,optimism,,175000.0,grants_season_4,"{""application_name"": ""Cross-chain interoperability research"", ""application_url"": ""https://app.charmverse.io/op-grants/page-2498144202521042"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Team non responsive"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
195,2023-09-01,optimism,omniswap-omnibtc,157500.0,grants_season_4,"{""application_name"": ""OmniBTC"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=0914d238-81b8-42c1-9cbb-41cfe4b795b7"", ""token_amount"": 90000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 90000.0, ""intent"": null}"
196,2023-09-01,optimism,,157500.0,grants_season_4,"{""application_name"": ""OKcontract ABI2UI"", ""application_url"": ""https://app.charmverse.io/op-grants/page-2222165204079123"", ""token_amount"": 90000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 90000.0, ""intent"": null}"
201,2023-09-01,optimism,lemonatio,140000.0,grants_season_4,"{""application_name"": ""Lemon Cash Grant Proposal"", ""application_url"": ""https://app.charmverse.io/op-grants/page-0751418438700624"", ""token_amount"": 80000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 32000.0, ""intent"": null}"
204,2023-09-01,optimism,dshackle-p2p-org,131250.0,grants_season_4,"{""application_name"": ""DRPC - a more affordable, cost-efficient, and scalable RPC solution for Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-021194932007580602"", ""token_amount"": 75000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 75000.0, ""intent"": null}"
238,2023-09-01,optimism,unruggable-labs,87500.0,grants_season_4,"{""application_name"": ""Unruggable Names"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=96c0464c-ca98-4608-8e11-d8881f8b24e8"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
239,2023-09-01,optimism,atlantis-world-core,87500.0,grants_season_4,"{""application_name"": ""Atlantis World"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=c75c2bba-71d0-4287-9481-e81204148f40"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 50000.0, ""intent"": null}"
240,2023-09-01,optimism,ethereum-attestation-service,87500.0,grants_season_4,"{""application_name"": ""EAS: Supercharged Attestation Explorer"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=a02dac5b-677c-4f53-abf5-4e2ebeeecac2"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 50000.0, ""intent"": null}"
241,2023-09-01,optimism,opensource-observer,87500.0,grants_season_4,"{""application_name"": ""Open Source Observer: Impact Measurement for RPGF"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=545ad6f5-a605-4d15-b7ee-c4fb7115a457"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 50000.0, ""intent"": null}"
242,2023-09-01,optimism,usecannon,87500.0,grants_season_4,"{""application_name"": ""Cannon"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=dc826682-9388-425b-9cf6-b18dcba9add8"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 50000.0, ""intent"": null}"
243,2023-09-01,optimism,dappykit,87500.0,grants_season_4,"{""application_name"": ""DappyKit - SDK for social apps"", ""application_url"": ""https://app.charmverse.io/op-grants/page-3087363271203305"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 50000.0, ""intent"": null}"
244,2023-09-01,optimism,locksmithwallet,87500.0,grants_season_4,"{""application_name"": ""Locksmith Wallet & Smart Contracts"", ""application_url"": ""https://app.charmverse.io/op-grants/page-8035332025592417"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-11-23"", ""op_delivered"": 50000.0, ""intent"": null}"
245,2023-09-01,optimism,onlydustxyz,87500.0,grants_season_4,"{""application_name"": ""OnlyDust"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6225720466674716"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 50000.0, ""intent"": null}"
246,2023-09-01,optimism,,87500.0,grants_season_4,"{""application_name"": ""Qubit Wallet - Cycle 14"", ""application_url"": ""https://app.charmverse.io/op-grants/page-11674564580610602"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Team non responsive"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
247,2023-09-01,optimism,tokenbound,87500.0,grants_season_4,"{""application_name"": ""Tokenbound: Tooling for 6551"", ""application_url"": ""https://app.charmverse.io/op-grants/page-39047688783064927"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
302,2023-09-01,optimism,,78750.0,grants_season_4,"{""application_name"": ""simple-op-stack-rollup"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=a6e6bfb8-75bd-41bd-acb1-618c3c62e667"", ""token_amount"": 45000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 45000.0, ""intent"": null}"
303,2023-09-01,optimism,,78750.0,grants_season_4,"{""application_name"": ""Octav, the On-Chain Portfolio Tracker"", ""application_url"": ""https://app.charmverse.io/op-grants/page-9085631343096263"", ""token_amount"": 45000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 45000.0, ""intent"": null}"
307,2023-09-01,optimism,membranefi,77875.0,grants_season_4,"{""application_name"": ""EUROe \u2013 A MiCA-compliant euro stablecoin"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6388174495761412"", ""token_amount"": 44500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 44500.0, ""intent"": null}"
313,2023-09-01,optimism,pyth-network,70000.0,grants_season_4,"{""application_name"": ""Pyth Network"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=2aa53df9-afe5-4977-a630-53b719caa0fc"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 40000.0, ""intent"": null}"
314,2023-09-01,optimism,redstone-finance,70000.0,grants_season_4,"{""application_name"": ""RedStone Oracles on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=68dc0853-0009-4348-8df8-e9d4d3e393e8"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
315,2023-09-01,optimism,aragon,70000.0,grants_season_4,"{""application_name"": ""Bring Aragon and Augmented Bonding Curves to Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=628c674f-26c4-4bd0-b667-be7d666b3886"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 40000.0, ""intent"": null}"
316,2023-09-01,optimism,tide-protocol-fiveelementslabs,70000.0,grants_season_4,"{""application_name"": ""Tide protocol Growth Campaigns"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=d438c900-8247-45aa-9193-f398c22cf1fb"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 16000.0, ""intent"": null}"
317,2023-09-01,optimism,decommas,70000.0,grants_season_4,"{""application_name"": ""DeCommas"", ""application_url"": ""https://app.charmverse.io/op-grants/page-41264905632741833"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 40000.0, ""intent"": null}"
318,2023-09-01,optimism,gashawk-corpus-io,70000.0,grants_season_4,"{""application_name"": ""http://gashawk.io/"", ""application_url"": ""https://app.charmverse.io/op-grants/page-39236545934980094"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 40000.0, ""intent"": null}"
319,2023-09-01,optimism,hamster-shared,70000.0,grants_season_4,"{""application_name"": ""Hamster"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6041417980868986"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Clawed Back"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 40000.0, ""intent"": null}"
330,2023-09-01,optimism,,68600.0,grants_season_4,"{""application_name"": ""Onboarding Brazilian Developers"", ""application_url"": ""https://app.charmverse.io/op-grants/page-007115651760448705"", ""token_amount"": 39200, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-11-23"", ""op_delivered"": 39200.0, ""intent"": null}"
332,2023-09-01,optimism,metagame-metafam,67900.0,grants_season_4,"{""application_name"": ""Meta Game: Onboard & prepare builders that will help to create new socioeconomic systems."", ""application_url"": ""https://app.charmverse.io/op-grants/page-27013511701775395"", ""token_amount"": 38800, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
334,2023-09-01,optimism,oceanprotocol,66500.0,grants_season_4,"{""application_name"": ""Ocean Protocol for AI on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7976798372220861"", ""token_amount"": 38000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
336,2023-09-01,optimism,metagov,65625.0,grants_season_4,"{""application_name"": ""DAOstar: DAO Onboarding & Attestation List"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=fa615667-86b8-4ce1-a406-6ee2ff7c6d10"", ""token_amount"": 37500, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-11-23"", ""op_delivered"": 37500.0, ""intent"": null}"
340,2023-09-01,optimism,concrete-geth-therealbytes,61250.0,grants_season_4,"{""application_name"": ""Concrete"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=d17cdba7-adcc-48d5-bad2-c84b8cb91409"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 35000.0, ""intent"": null}"
341,2023-09-01,optimism,growthepie,61250.0,grants_season_4,"{""application_name"": ""growthepie OP Stack Metrics, Blockspace & Developer\u2019s Resources"", ""application_url"": ""https://app.charmverse.io/op-grants/page-39058541725517215"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-11-23"", ""op_delivered"": 35000.0, ""intent"": null}"
342,2023-09-01,optimism,nftscan-official,61250.0,grants_season_4,"{""application_name"": ""NFTScan (Cycle14)"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=bcaedc5b-fbc5-46af-a9e4-d292bbf1cde2"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 35000.0, ""intent"": null}"
343,2023-09-01,optimism,mutualsupply,61250.0,grants_season_4,"{""application_name"": ""MUTUAL Research Library"", ""application_url"": ""https://app.charmverse.io/op-grants/page-41316858303722204"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 35000.0, ""intent"": null}"
344,2023-09-01,optimism,aw-labs,61250.0,grants_season_4,"{""application_name"": ""Autonomous World Ecosystem - AW House (Cycle 15)"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7215315141818317"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 35000.0, ""intent"": null}"
345,2023-09-01,optimism,,61250.0,grants_season_4,"{""application_name"": ""Breadcrumbs.app"", ""application_url"": ""https://app.charmverse.io/op-grants/page-9658342917491014"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 35000.0, ""intent"": null}"
346,2023-09-01,optimism,scalind,61250.0,grants_season_4,"{""application_name"": ""Scalind - OP Chains constructor"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5043319536236994"", ""token_amount"": 35000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 35000.0, ""intent"": null}"
359,2023-09-01,optimism,optinames-optimismresolver,59500.0,grants_season_4,"{""application_name"": ""Superchain Resolver: Manage ENS Records on OP Chains (storage proofs)"", ""application_url"": ""https://app.charmverse.io/op-grants/page-2502347076963445"", ""token_amount"": 34000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 34000.0, ""intent"": null}"
363,2023-09-01,optimism,curvegrid-multibaas,57750.0,grants_season_4,"{""application_name"": ""MultiBaas blockchain middleware"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7416874939270843"", ""token_amount"": 33000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 33000.0, ""intent"": null}"
365,2023-09-01,optimism,0xbcamp,56215.25,grants_season_4,"{""application_name"": ""Optimism Solidity Survivor Bootcamp"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6305100104213606"", ""token_amount"": 32123, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 32123.0, ""intent"": null}"
375,2023-09-01,optimism,show-karma,52500.0,grants_season_4,"{""application_name"": ""Karma Grantee Accountability Platform"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=87b242c9-0190-4624-ae9e-09bbce4ee032"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 30000.0, ""intent"": null}"
376,2023-09-01,optimism,wakeuplabs,52500.0,grants_season_4,"{""application_name"": ""RFG-1: WakeUp Labs"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=c43e489d-4c60-4e40-b9b2-e69f1a962e24"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 30000.0, ""intent"": null}"
377,2023-09-01,optimism,upnodedev,52500.0,grants_season_4,"{""application_name"": ""Upnode Deploy Revised"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5705679072018564"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-09-23"", ""op_delivered"": 30000.0, ""intent"": null}"
378,2023-09-01,optimism,,52500.0,grants_season_4,"{""application_name"": ""Africa Founder Residency"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5705466835310178"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 30000.0, ""intent"": null}"
379,2023-09-01,optimism,infinitywallet,52500.0,grants_season_4,"{""application_name"": ""Infinity Wallet - Builder Cycle 15"", ""application_url"": ""https://app.charmverse.io/op-grants/page-11908812258760593"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 30000.0, ""intent"": null}"
380,2023-09-01,optimism,atxdao,52500.0,grants_season_4,"{""application_name"": ""Reputation & Roles"", ""application_url"": ""https://app.charmverse.io/op-grants/page-23303127376120303"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-24"", ""op_delivered"": 30000.0, ""intent"": null}"
381,2023-09-01,optimism,soldeer-mario-eth,52500.0,grants_season_4,"{""application_name"": ""Soldeer"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6940426090315701"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-12-23"", ""op_delivered"": 30000.0, ""intent"": null}"
382,2023-09-01,optimism,,52500.0,grants_season_4,"{""application_name"": ""Station Labs | A new meta for activating and engaging smart accounts"", ""application_url"": ""https://app.charmverse.io/op-grants/page-8575536123758014"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
383,2023-09-01,optimism,blocknative,52500.0,grants_season_4,"{""application_name"": ""Blocknative Open Transaction Explorer with Optimism L2 mainnet support | RFG-1"", ""application_url"": ""https://app.charmverse.io/op-grants/page-3483779137072336"", ""token_amount"": 30000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": null}"
402,2023-09-01,optimism,safehaven-io,49000.0,grants_season_4,"{""application_name"": ""Inheriti\u00ae Data Backup and Digital Inheritance Solution"", ""application_url"": ""https://app.charmverse.io/op-grants/page-958486149785867"", ""token_amount"": 28000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 28000.0, ""intent"": null}"
408,2023-09-01,optimism,dshackle-p2p-org,43750.0,grants_season_4,"{""application_name"": ""DRPC.ORG - a more affordable, cost-efficient, and scalable RPC solution for Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=dd72e00c-4ab4-4c7d-8296-8a790a071202"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-23"", ""op_delivered"": 25000.0, ""intent"": null}"
409,2023-09-01,optimism,runners-dev,43750.0,grants_season_4,"{""application_name"": ""evm-runners"", ""application_url"": ""https://app.charmverse.io/op-grants/proposals?id=4f197e3e-8fae-401a-ab04-b54ff70cfed8"", ""token_amount"": 25000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-23"", ""op_delivered"": 25000.0, ""intent"": null}"
