,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
139,2024-04-01,optimism,gammastrategies,450000.0,grants_season_5,"{""application_name"": ""Gamma Strategies - Growth Experiments"", ""application_url"": ""https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647"", ""token_amount"": 150000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-08-01"", ""op_delivered"": 150000.0, ""intent"": ""Intent 2""}"
144,2024-04-01,optimism,spearbit-portfolio,435000.0,grants_season_5,"{""application_name"": ""Spearbit/Cantina for SC auditing and security services"", ""application_url"": ""https://app.charmverse.io/op-grants/spearbit-cantina-for-sc-auditing-and-security-services-07211205975125723"", ""token_amount"": 145000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
151,2024-04-01,optimism,pool-together,360000.0,grants_season_5,"{""application_name"": ""PoolTogether Rocket Pool Prize Vaults"", ""application_url"": ""https://app.charmverse.io/op-grants/pooltogether-rocket-pool-prize-vaults-2932225218365898"", ""token_amount"": 120000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 120000.0, ""intent"": ""Intent 3""}"
172,2024-04-01,optimism,synthetix,300000.0,grants_season_5,"{""application_name"": ""Synthetix Mission Request for Perps DEX"", ""application_url"": ""https://app.charmverse.io/op-grants/synthetix-mission-request-for-perps-dex-18198593785543293"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 40000.0, ""intent"": ""Intent 3""}"
173,2024-04-01,optimism,velodrome,300000.0,grants_season_5,"{""application_name"": ""Velodrome Finance - LST Support"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-lst-support-3545254733389971"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3""}"
174,2024-04-01,optimism,velodrome,300000.0,grants_season_5,"{""application_name"": ""Velodrome Finance - Perp Dex"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-perp-dex-5323596864442492"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3""}"
175,2024-04-01,optimism,eugenix.io,300000.0,grants_season_5,"{""application_name"": ""LOGX: Aggregated Orderbook Perp DEX"", ""application_url"": ""https://app.charmverse.io/op-grants/page-26982954667926595"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
176,2024-04-01,optimism,balancer,300000.0,grants_season_5,"{""application_name"": ""Balancer LST and LRT Hub"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7483023484917983"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3""}"
202,2024-04-01,optimism,withtally,237000.0,grants_season_5,"{""application_name"": ""DelegateKit - A complete Farcaster DAO toolkit"", ""application_url"": ""https://app.charmverse.io/op-grants/delegatekit-a-complete-farcaster-dao-toolkit-5127535289761294"", ""token_amount"": 79000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
206,2024-04-01,optimism,layer3xyz,225000.0,grants_season_5,"{""application_name"": ""Superchain Evolution: Engaging Users with Farcaster"", ""application_url"": ""https://app.charmverse.io/op-grants/superchain-evolution-engaging-users-with-farcaster-7845721249891693"", ""token_amount"": 75000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-04-01"", ""op_delivered"": 75000.0, ""intent"": ""Intent 3""}"
210,2024-04-01,optimism,wakeuplabs,210000.0,grants_season_5,"{""application_name"": ""ZK Toolkit for ZK Application Developers - WakeUp Labs"", ""application_url"": ""https://app.charmverse.io/op-grants/page-6994526778836425"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
211,2024-04-01,optimism,nethermindeth,210000.0,grants_season_5,"{""application_name"": ""Nethermind Security - Smart Contract Audit Services"", ""application_url"": ""https://app.charmverse.io/op-grants/nethermind-security-smart-contract-audit-services-11530537120253204"", ""token_amount"": 70000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
219,2024-04-01,optimism,wakeuplabs,195000.0,grants_season_5,"{""application_name"": ""Decentralized rollup-as-a-service - WakeUp Labs"", ""application_url"": ""https://app.charmverse.io/op-grants/page-3054181115871304"", ""token_amount"": 65000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
221,2024-04-01,optimism,unruggable-labs,180000.0,grants_season_5,"{""application_name"": ""Unruggable - Scale ENS to OP"", ""application_url"": ""https://app.charmverse.io/op-grants/unruggable-scale-ens-to-op-5406472169146335"", ""token_amount"": 60000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
249,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Community builder: IRL Age of Empires Governance Platform"", ""application_url"": ""https://app.charmverse.io/op-grants/community-builder-irl-age-of-empires-governance-platform-5307843531819139"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
250,2024-04-01,optimism,gitcoin,150000.0,grants_season_5,"{""application_name"": ""EasyRetroPGF.xyz"", ""application_url"": ""https://app.charmverse.io/op-grants/easyretropgf-xyz-16908203122976806"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
251,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""ERC-7412 Tooling + Education"", ""application_url"": ""https://app.charmverse.io/op-grants/page-7805364576656899"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
252,2024-04-01,optimism,etherfi,150000.0,grants_season_5,"{""application_name"": ""ether.fi - DeFi integrations to Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/ether-fi-defi-integrations-to-optimism-3942203772796271"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
253,2024-04-01,optimism,gearbox-fi,150000.0,grants_season_5,"{""application_name"": ""Gearbox Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/gearbox-protocol-22211914786751796"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-05-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 2""}"
254,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Lightweight Open Source Explorer for the Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/lightweight-open-source-explorer-for-the-superchain-43245048461672386"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
255,2024-04-01,optimism,eugenix.io,150000.0,grants_season_5,"{""application_name"": ""LOGX: Aggregated Orderbook Perp DEX"", ""application_url"": ""https://app.charmverse.io/op-grants/page-4129228981302593"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 40000.0, ""intent"": ""Intent 2""}"
256,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Lumio - AltVM on Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/page-5782827753195403"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Passed"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
257,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Research on Alternative OP Stack Zero Knowledge Fraud-Proof using Wasm"", ""application_url"": ""https://app.charmverse.io/op-grants/research-on-alternative-op-stack-zero-knowledge-fraud-proof-using-wasm-5197627111945315"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
258,2024-04-01,optimism,synthetix-node-synthetixio,150000.0,grants_season_5,"{""application_name"": ""Synthetix IPFS Node"", ""application_url"": ""https://app.charmverse.io/op-grants/page-13769815258717144"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
259,2024-04-01,optimism,nethermindeth,150000.0,grants_season_5,"{""application_name"": ""Nethermind CL Client - C#"", ""application_url"": ""https://app.charmverse.io/op-grants/nethermind-cl-client-c-14325524187153982"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
260,2024-04-01,optimism,op-besu-optimism-java,150000.0,grants_season_5,"{""application_name"": ""op-besu - an OP Stack execution client based on hyperledger besu"", ""application_url"": ""https://app.charmverse.io/op-grants/op-besu-an-op-stack-execution-client-based-on-hyperledger-besu-2818630304747294"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
261,2024-04-01,optimism,shutter-network,150000.0,grants_season_5,"{""application_name"": ""Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption."", ""application_url"": ""https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
262,2024-04-01,optimism,inverternetwork,150000.0,grants_season_5,"{""application_name"": ""(Migrate) Inverter Network"", ""application_url"": ""https://app.charmverse.io/op-grants/migrate-inverter-network-10310452077197252"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
263,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""A Multichain Modular Privacy Framework with a decentralized compliance network"", ""application_url"": ""https://app.charmverse.io/op-grants/a-multichain-modular-privacy-framework-with-a-decentralized-compliance-network-4931843948755825"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
264,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Bonadocs"", ""application_url"": ""https://app.charmverse.io/op-grants/bonadocs-23948002871339513"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
265,2024-04-01,optimism,dappykit,150000.0,grants_season_5,"{""application_name"": ""DappyKit - Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/dappykit-superchain-42917102459787015"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
266,2024-04-01,optimism,ethernautdao,150000.0,grants_season_5,"{""application_name"": ""Ethernaut CLI"", ""application_url"": ""https://app.charmverse.io/op-grants/ethernaut-cli-5528017465072967"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
267,2024-04-01,optimism,growthepie,150000.0,grants_season_5,"{""application_name"": ""growthepie \u00f0\u0178\u00a5\u00a7\u00f0\u0178\u201c_x008f_ Application-Level Analytics for the Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/growthepie-application-level-analytics-for-the-superchain-250089520912399"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
268,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""[Pike] Unlocking the Multichain Utility of OP"", ""application_url"": ""https://app.charmverse.io/op-grants/pike-unlocking-the-multichain-utility-of-op-10175721236250412"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 2""}"
269,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Cobo Argus: Optimism DeFi Automation Platform for Institutions"", ""application_url"": ""https://app.charmverse.io/op-grants/cobo-argus-optimism-defi-automation-platform-for-institutions-3528347400277536"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 2""}"
270,2024-04-01,optimism,contango-xyz,150000.0,grants_season_5,"{""application_name"": ""Contango.xyz"", ""application_url"": ""https://app.charmverse.io/op-grants/page-26220924167927273"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-07-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 2""}"
271,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Covenant - Tradeable Debt Markets Backed By Any Asset"", ""application_url"": ""https://app.charmverse.io/op-grants/covenant-tradeable-debt-markets-backed-by-any-asset-48651255085780165"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-07-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 2""}"
272,2024-04-01,optimism,mountainprotocol,150000.0,grants_season_5,"{""application_name"": ""Mountain Protocol"", ""application_url"": ""https://app.charmverse.io/op-grants/mountain-protocol-6319306937100639"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-08-01"", ""op_delivered"": 50000.0, ""intent"": ""Intent 2""}"
273,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Poolside"", ""application_url"": ""https://app.charmverse.io/op-grants/poolside-6891940389736264"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Processing"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
274,2024-04-01,optimism,glo-foundation,150000.0,grants_season_5,"{""application_name"": ""Glo Dollar - upgrade to funding RetroPGF"", ""application_url"": ""https://app.charmverse.io/op-grants/page-20626850753304682"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
275,2024-04-01,optimism,velodrome,150000.0,grants_season_5,"{""application_name"": ""Velodrome Finance - Revenue Sources for RPGF"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-revenue-sources-for-rpgf-6072245109137893"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
276,2024-04-01,optimism,daimo-eth,150000.0,grants_season_5,"{""application_name"": ""Daimo"", ""application_url"": ""https://app.charmverse.io/op-grants/daimo-08142527504624653"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3""}"
277,2024-04-01,optimism,coordinape,150000.0,grants_season_5,"{""application_name"": ""Implement Farcaster social graph data into CoLinks and CoSoul onchain reputation"", ""application_url"": ""https://app.charmverse.io/op-grants/implement-farcaster-social-graph-data-into-colinks-and-cosoul-onchain-reputation-6222081767391467"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
278,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""ETHx on OP"", ""application_url"": ""https://app.charmverse.io/op-grants/ethx-on-op-4676815087913837"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
279,2024-04-01,optimism,sommelier-peggyjv,150000.0,grants_season_5,"{""application_name"": ""Sommelier Real Yield ETH (LST Vault) on OP"", ""application_url"": ""https://app.charmverse.io/op-grants/sommelier-real-yield-eth-lst-vault-on-op-0035876006608450695"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-07-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3""}"
280,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Stake Together L2 Staking Products on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/stake-together-l2-staking-products-on-optimism-7670530949549383"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
281,2024-04-01,optimism,wormhole,150000.0,grants_season_5,"{""application_name"": ""Wormhole Foundation - wstETH Bridge"", ""application_url"": ""https://app.charmverse.io/op-grants/wormhole-foundation-wsteth-bridge-21777030002965025"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 20000.0, ""intent"": ""Intent 3""}"
282,2024-04-01,optimism,opti-domains,150000.0,grants_season_5,"{""application_name"": ""Opti.domains ENS L2 Development"", ""application_url"": ""https://app.charmverse.io/op-grants/opti-domains-ens-l2-development-9893299892995353"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
283,2024-04-01,optimism,,150000.0,grants_season_5,"{""application_name"": ""Halborn - Smart Contract Auditing"", ""application_url"": ""https://app.charmverse.io/op-grants/page-47037618149308247"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
284,2024-04-01,optimism,rabbithole,150000.0,grants_season_5,"{""application_name"": ""Boosting Delegation on Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/boosting-delegation-on-optimism-6612121850122266"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 4""}"
304,2024-04-01,optimism,show-karma,135000.0,grants_season_5,"{""application_name"": ""Karma GAP - RetroPGF Project Discovery and impact evaluation"", ""application_url"": ""https://app.charmverse.io/op-grants/karma-gap-retropgf-project-discovery-and-impact-evaluation-008175679206510633"", ""token_amount"": 45000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
305,2024-04-01,optimism,,135000.0,grants_season_5,"{""application_name"": ""Bloom Metrics: The Optimism Impact Garden"", ""application_url"": ""https://app.charmverse.io/op-grants/bloom-metrics-the-optimism-impact-garden-8064181919524971"", ""token_amount"": 45000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
320,2024-04-01,optimism,kelp-dao,120000.0,grants_season_5,"{""application_name"": ""KelpDAO - Bringing restaking to Optimism"", ""application_url"": ""https://app.charmverse.io/op-grants/kelpdao-bringing-restaking-to-optimism-944732830601209"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 16000.0, ""intent"": ""Intent 3""}"
321,2024-04-01,optimism,,120000.0,grants_season_5,"{""application_name"": ""Scale ENS to OP | Blockful \u2013 Official ENS Service Provider"", ""application_url"": ""https://app.charmverse.io/op-grants/scale-ens-to-op-blockful-official-ens-service-provider-6112748728814419"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
322,2024-04-01,optimism,blocknative,120000.0,grants_season_5,"{""application_name"": ""Batcher Gas Fee Optimization Research and Implementation"", ""application_url"": ""https://app.charmverse.io/op-grants/batcher-gas-fee-optimization-research-and-implementation-419013603973726"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1""}"
323,2024-04-01,optimism,polynomial-protocol,120000.0,grants_season_5,"{""application_name"": ""Polynomial Optimistic Indexer"", ""application_url"": ""https://app.charmverse.io/op-grants/polynomial-optimistic-indexer-1538697994300977"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
324,2024-04-01,optimism,,120000.0,grants_season_5,"{""application_name"": ""Superchain Trading Tools"", ""application_url"": ""https://app.charmverse.io/op-grants/superchain-trading-tools-06248027711227655"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
325,2024-04-01,optimism,,120000.0,grants_season_5,"{""application_name"": ""bleu - tech partner of OP native projects"", ""application_url"": ""https://app.charmverse.io/op-grants/bleu-tech-partner-of-op-native-projects-8165387727000801"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 2""}"
326,2024-04-01,optimism,ponder-surveys,120000.0,grants_season_5,"{""application_name"": ""Ponder surveys for superchain builders"", ""application_url"": ""https://app.charmverse.io/op-grants/ponder-surveys-for-superchain-builders-43349586555154374"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 3""}"
327,2024-04-01,optimism,ponder-surveys,120000.0,grants_season_5,"{""application_name"": ""Ponder surveys for superchain builders"", ""application_url"": ""https://app.charmverse.io/op-grants/ponder-surveys-for-superchain-builders-43349586555154374"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-06-01"", ""op_delivered"": 16000.0, ""intent"": ""Intent 3""}"
328,2024-04-01,optimism,velodrome,120000.0,grants_season_5,"{""application_name"": ""Velodrome Finance - Governance Participation"", ""application_url"": ""https://app.charmverse.io/op-grants/velodrome-finance-governance-participation-23531902138656102"", ""token_amount"": 40000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2024-08-01"", ""op_delivered"": 40000.0, ""intent"": ""Intent 4""}"
