,funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
187,2025-04-01,optimism,reservoirprotocol,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Reservoir"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment""}"
188,2025-04-01,optimism,qidao-mai-finance,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment QiDAO"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment""}"
189,2025-04-01,optimism,silo-finance,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Silo"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-10"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment""}"
190,2025-04-01,optimism,moonwell-fi,75000.0,grants_season_7,"{""application_name"": ""Morpho on OP Mainnet: Moonwell Flagship USDC Vault and Isolated Markets"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-on-op-mainnet-moonwell-flagship-usdc-vault-and-isolated-markets-8274442712198682"", ""token_amount"": 100000, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-01"", ""op_delivered"": 40000.0, ""intent"": ""TVL""}"
194,2025-04-01,optimism,kyo-finance,69604.5,grants_season_7,"{""application_name"": ""Kyo Finance Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/kyo-finance-audit-grant-application-4968349041657689"", ""token_amount"": 92806, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
197,2025-04-01,optimism,extra-finance,66300.0,grants_season_7,"{""application_name"": ""ExtraFi XLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extrafi-xlend-audit-grant-application-9921929368393887"", ""token_amount"": 88400, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 44200.0, ""intent"": ""Audits""}"
198,2025-04-01,optimism,vfat-io,65250.0,grants_season_7,"{""application_name"": ""Vfat subsidised audit 2nd batch"", ""application_url"": ""https://app.charmverse.io/op-grants/vfat-subsidised-audit-2nd-batch-5250511139194045"", ""token_amount"": 87000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
200,2025-04-01,optimism,vfat-io,61500.0,grants_season_7,"{""application_name"": ""Vfat subsidised audit"", ""application_url"": ""https://app.charmverse.io/op-grants/vfat-subsidised-audit-7307707713002884"", ""token_amount"": 82000, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-03-28"", ""op_delivered"": 82000.0, ""intent"": ""Audits""}"
218,2025-04-01,optimism,zkp2p,50539.5,grants_season_7,"{""application_name"": ""ZKP2P Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/zkp2p-audit-grant-application-9097796705116432"", ""token_amount"": 67386, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 33693.0, ""intent"": ""Audits""}"
295,2025-04-01,optimism,woonetwork,37500.0,grants_season_7,"{""application_name"": ""WOOFi Superchain grant application"", ""application_url"": ""https://app.charmverse.io/op-grants/woofi-superchain-grant-application-995119729354647"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
296,2025-04-01,optimism,dinero-protocol,37500.0,grants_season_7,"{""application_name"": ""iETH"", ""application_url"": ""https://app.charmverse.io/op-grants/ieth-9577576120465854"", ""token_amount"": 50000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""TVL""}"
306,2025-04-01,optimism,,33750.0,grants_season_7,"{""application_name"": ""ChainSecurity: grant request for Neulock audit"", ""application_url"": ""https://app.charmverse.io/op-grants/chainsecurity-grant-request-for-neulock-audit-7233129674965515"", ""token_amount"": 45000, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
308,2025-04-01,optimism,cyfrin,32608.5,grants_season_7,"{""application_name"": ""Untitled Bank Audit Request | Cyfrin"", ""application_url"": ""https://app.charmverse.io/op-grants/untitled-bank-audit-request-cyfrin-921211370820876"", ""token_amount"": 43478, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 19130.0, ""intent"": ""Audits""}"
309,2025-04-01,optimism,hai-on-op,31800.0,grants_season_7,"{""application_name"": ""Let's ged HAI audit subsidy"", ""application_url"": ""https://app.charmverse.io/op-grants/let-s-ged-hai-audit-subsidy-516716485414964"", ""token_amount"": 42400, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-03-28"", ""op_delivered"": 42400.0, ""intent"": ""Audits""}"
368,2025-04-01,optimism,,22843.5,grants_season_7,"{""application_name"": ""Aegis Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/aegis-audit-grant-application-649517111348275"", ""token_amount"": 30458, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 15229.0, ""intent"": ""Audits""}"
369,2025-04-01,optimism,,22697.25,grants_season_7,"{""application_name"": ""RiftLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/riftlend-audit-grant-application-310084765753345"", ""token_amount"": 30263, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 30263.0, ""intent"": ""Audits""}"
404,2025-04-01,optimism,gammastrategies,19897.5,grants_season_7,"{""application_name"": ""Spearbit/Cantina for Gamma Strategies"", ""application_url"": ""https://app.charmverse.io/op-grants/spearbit-cantina-for-gamma-strategies-471631760652129"", ""token_amount"": 26530, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-03-28"", ""op_delivered"": 26530.0, ""intent"": ""Audits""}"
421,2025-04-01,optimism,kyo-finance,17401.5,grants_season_7,"{""application_name"": ""Kyo Finance Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/kyo-finance-audit-grant-application-4968349041657689"", ""token_amount"": 23202, ""token_unit"": ""OP"", ""status"": NaN, ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Audits""}"
424,2025-04-01,optimism,extra-finance,16575.0,grants_season_7,"{""application_name"": ""ExtraFi XLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extrafi-xlend-audit-grant-application-9921929368393887"", ""token_amount"": 22100, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 22100.0, ""intent"": ""Audits""}"
454,2025-04-01,optimism,zkp2p,12634.5,grants_season_7,"{""application_name"": ""ZKP2P Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/zkp2p-audit-grant-application-9097796705116432"", ""token_amount"": 16846, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 16846.0, ""intent"": ""Audits""}"
493,2025-04-01,optimism,aegis-im,5711.25,grants_season_7,"{""application_name"": ""Aegis Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/aegis-audit-grant-application-649517111348275"", ""token_amount"": 7615, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17"", ""op_delivered"": 7615.0, ""intent"": ""Audits""}"
510,2025-04-01,optimism,cyfrin,3261.0,grants_season_7,"{""application_name"": ""Untitled Bank Audit Request | Cyfrin"", ""application_url"": ""https://app.charmverse.io/op-grants/untitled-bank-audit-request-cyfrin-921211370820876"", ""token_amount"": 4348, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-24"", ""op_delivered"": 4348.0, ""intent"": ""Audits""}"
