funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-04-01,optimism,fluid-instadapp,375000.0,grants_season_7,"{""application_name"": ""Fluid DEX on Base"", ""application_url"": ""https://app.charmverse.io/op-grants/fluid-dex-on-base-12731267690074222"", ""token_amount"": 500000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-08 0:00:00"", ""op_delivered"": 200000.0, ""intent"": ""TVL"", ""l2_address"": ""0x4F6F977aCDD1177DCD81aB83074855EcB9C2D49e""}"
2025-04-01,optimism,morpho-org,348000.0,grants_season_7,"{""application_name"": ""Morpho Co-Incentives (World Chain)"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-co-incentives-world-chain-0074971389136164746"", ""token_amount"": 464000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 464000.0, ""intent"": ""TVL"", ""l2_address"": ""0x8C00371AEf2482477c15c878D58044d64A7FCcA3""}"
2025-04-01,optimism,sake-finance,187500.0,grants_season_7,"{""application_name"": ""Sake Finance"", ""application_url"": ""https://app.charmverse.io/op-grants/sake-finance-12936212467889252"", ""token_amount"": 250000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-10 0:00:00"", ""op_delivered"": 250000.0, ""intent"": ""TVL"", ""l2_address"": ""0x66D16538f08D2fec7446bF81E4D04d683f3C3637""}"
2025-04-01,optimism,mode-network,75000.0,grants_season_7,"{""application_name"": ""Mode DeFAI Application"", ""application_url"": ""https://app.charmverse.io/op-grants/mode-defai-application-6251295212903039"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 40000.0, ""intent"": ""TVL"", ""l2_address"": ""0xbe7946B7988a6556CFB78258592350e706786d36""}"
2025-04-01,optimism,woonetwork,37500.0,grants_season_7,"{""application_name"": ""WOOFi Superchain grant application"", ""application_url"": ""https://app.charmverse.io/op-grants/woofi-superchain-grant-application-995119729354647"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-15 0:00:00"", ""op_delivered"": 50000.0, ""intent"": ""TVL"", ""l2_address"": ""0xf0a9E1e6c85E99bc29A68eB9D750Dd7389feb886""}"
2025-04-01,optimism,extra-finance,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Extra Finance "", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-03 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment"", ""l2_address"": ""0xb04a484387a7242339da615a63d2d49d8968aada""}"
2025-04-01,optimism,gyrostable,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Gyroscope"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment"", ""l2_address"": ""0x777944C74Ed4bbC067E15C72d6B96087B02880BB""}"
2025-04-01,optimism,reservoirprotocol,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Reservoir"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment"", ""l2_address"": ""0x5Ef37773b22673C3680fcf89Fc74Bb78f5124131""}"
2025-04-01,optimism,qidao-mai-finance,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment QiDAO"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment"", ""l2_address"": ""0x6FFCD0a428bdE1eCe553E326B9569A15b18bE76c""}"
2025-04-01,optimism,silo-finance,75000.0,grants_season_7,"{""application_name"": ""Futarchy Experiment Silo"", ""application_url"": ""https://gov.optimism.io/t/experimenting-with-futarchy-for-optimism-grant-allocation-decisions/9678"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-10 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Futarchy Experiment"", ""l2_address"": ""0x468CD12aa9e9fe4301DB146B0f7037831B52382d""}"
2025-04-01,optimism,moonwell-fi,75000.0,grants_season_7,"{""application_name"": ""Morpho on OP Mainnet: Moonwell Flagship USDC Vault and Isolated Markets"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-on-op-mainnet-moonwell-flagship-usdc-vault-and-isolated-markets-8274442712198682"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-01 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""TVL"", ""l2_address"": ""0x4F56443f075eF5c972A76365606bFBdBD37e146f""}"
2025-04-01,optimism,uniswap,375000.0,grants_season_7,"{""application_name"": ""Uniswap on Superchain (OP, INK, Unichain)"", ""application_url"": ""https://app.charmverse.io/op-grants/uniswap-on-superchain-op-ink-unichain-01379445297945825"", ""token_amount"": 500000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 200000.0, ""intent"": ""TVL"", ""l2_address"": ""0x1026D3D219098D7b1B0A180F7E557DEeA7DA82C1""}"
2025-04-01,optimism,morpho-org,375000.0,grants_season_7,"{""application_name"": ""Morpho USDT0 Growth Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/morpho-usdt0-growth-grant-application-6688681010906006"", ""token_amount"": 500000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-06-26 0:00:00"", ""op_delivered"": 200000.0, ""intent"": ""TVL"", ""l2_address"": ""0x86BbDe7681fa8ABfD90cF36b03211833D1B8A480""}"
2025-04-01,optimism,fluid-instadapp,300000.0,grants_season_7,"{""application_name"": ""Fluid on Superchain"", ""application_url"": ""https://app.charmverse.io/op-grants/fluid-on-superchain-4625169031360912"", ""token_amount"": 400000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-08 0:00:00"", ""op_delivered"": 160000.0, ""intent"": ""TVL"", ""l2_address"": ""0x19934Bf00B1C3cAA244228563257e32d95aFc257""}"
2025-04-01,optimism,euler-xyz,375000.0,grants_season_7,"{""application_name"": ""Euler Finance - Season 7"", ""application_url"": ""https://app.charmverse.io/op-grants/euler-finance-season-7-5576463144358519"", ""token_amount"": 500000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": 500000.0, ""intent"": ""TVL"", ""l2_address"": ""0x24BEc6FEFF64537d5970D3f568e21e8d5Ea31cB4""}"
2025-04-01,optimism,dinero-protocol,37500.0,grants_season_7,"{""application_name"": ""iETH"", ""application_url"": ""https://app.charmverse.io/op-grants/ieth-9577576120465854"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Clawed Back "", ""initial_delivery_date"": ""2025-06-26 0:00:00"", ""op_delivered"": 20000.0, ""intent"": ""TVL"", ""l2_address"": ""0x6B1d3f8882fCA07416184D68f2906d0C3725a4aA""}"
2025-04-01,optimism,untitled-bank,32608.5,grants_season_7,"{""application_name"": ""Untitled Bank Audit Request | Cyfrin"", ""application_url"": ""https://app.charmverse.io/op-grants/untitled-bank-audit-request-cyfrin-921211370820876"", ""token_amount"": 43478.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 43478.0, ""intent"": ""Audits"", ""l2_address"": ""0x16779885375D32e7327fAde91f91B5A722bB5Cf4""}"
2025-04-01,optimism,untitled-bank,3261.0,grants_season_7,"{""application_name"": ""Untitled Bank Audit Request | Cyfrin"", ""application_url"": ""https://app.charmverse.io/op-grants/untitled-bank-audit-request-cyfrin-921211370820876"", ""token_amount"": 4348.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-24 0:00:00"", ""op_delivered"": 4348.0, ""intent"": ""Audits"", ""l2_address"": ""0x16779885375D32e7327fAde91f91B5A722bB5Cf4""}"
2025-04-01,optimism,aegis-im,22843.5,grants_season_7,"{""application_name"": ""Aegis Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/aegis-audit-grant-application-649517111348275"", ""token_amount"": 30458.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 30458.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,aegis-im,5711.25,grants_season_7,"{""application_name"": ""Aegis Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/aegis-audit-grant-application-649517111348275"", ""token_amount"": 7615.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 7615.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,extra-finance,66300.0,grants_season_7,"{""application_name"": ""ExtraFi XLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extrafi-xlend-audit-grant-application-9921929368393887"", ""token_amount"": 88400.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 88400.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,extra-finance,16575.0,grants_season_7,"{""application_name"": ""ExtraFi XLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/extrafi-xlend-audit-grant-application-9921929368393887"", ""token_amount"": 22100.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 22100.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,riftlend,90789.0,grants_season_7,"{""application_name"": ""RiftLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/riftlend-audit-grant-application-310084765753345"", ""token_amount"": 121052.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 60526.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,riftlend,22697.25,grants_season_7,"{""application_name"": ""RiftLend Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/riftlend-audit-grant-application-310084765753345"", ""token_amount"": 30263.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 30263.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,zkp2p,50539.5,grants_season_7,"{""application_name"": ""ZKP2P Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/zkp2p-audit-grant-application-9097796705116432"", ""token_amount"": 67386.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 67386.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,zkp2p,12634.5,grants_season_7,"{""application_name"": ""ZKP2P Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/zkp2p-audit-grant-application-9097796705116432"", ""token_amount"": 16846.0, ""token_unit"": ""OP"", ""status"": ""Sent to locked Multisig"", ""initial_delivery_date"": ""2025-04-17 0:00:00"", ""op_delivered"": 16846.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,bedrock-technology,176250.0,grants_season_7,"{""application_name"": ""Bedrock's Base & BOB LRT Growth Plan"", ""application_url"": ""https://app.charmverse.io/op-grants/bedrock-s-base-bob-lrt-growth-plan-6146221434906467"", ""token_amount"": 235000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-29 0:00:00"", ""op_delivered"": 235000.0, ""intent"": ""TVL"", ""l2_address"": ""0x69d9576632696CfE94F2b54571cA881c59D8400E""}"
2025-04-01,optimism,kyo-finance,69604.5,grants_season_7,"{""application_name"": ""Kyo Finance Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/kyo-finance-audit-grant-application-4968349041657689"", ""token_amount"": 92806.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-15 0:00:00"", ""op_delivered"": 92806.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,kyo-finance,17401.5,grants_season_7,"{""application_name"": ""Kyo Finance Audit Grant Application"", ""application_url"": ""https://app.charmverse.io/op-grants/kyo-finance-audit-grant-application-4968349041657689"", ""token_amount"": 23202.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-15 0:00:00"", ""op_delivered"": 23202.0, ""intent"": ""Audits"", ""l2_address"": ""0x5A973117Dd273676bf4D14313b80562DC8973ba9""}"
2025-04-01,optimism,vfat-io,65250.0,grants_season_7,"{""application_name"": ""Vfat subsidised audit 2nd batch"", ""application_url"": ""https://app.charmverse.io/op-grants/vfat-subsidised-audit-2nd-batch-5250511139194045"", ""token_amount"": 87000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-22 0:00:00"", ""op_delivered"": 87000.0, ""intent"": ""Audits"", ""l2_address"": ""0x1A944C47372f52fFA4FeA738aC0cA5BCf7424C15""}"
2025-04-01,optimism,studio-v-tech-neulock-onchain,33750.0,grants_season_7,"{""application_name"": ""ChainSecurity: grant request for Neulock audit"", ""application_url"": ""https://app.charmverse.io/op-grants/chainsecurity-grant-request-for-neulock-audit-7233129674965515"", ""token_amount"": 45000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-29 0:00:00"", ""op_delivered"": 45000.0, ""intent"": ""Audits"", ""l2_address"": ""0x3850fB86A39d99cd6D4E00343B462EA38B5667b2""}"
2025-04-01,optimism,velodrome,120000.0,grants_season_7,"{""application_name"": ""ChainSecurity: Velodrome (Superswaps)"", ""application_url"": ""https://app.charmverse.io/op-grants/chainsecurity-velodrome-superswaps-06394677827148398"", ""token_amount"": 160000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2025-05-29 0:00:00"", ""op_delivered"": 160000.0, ""intent"": ""Audits"", ""l2_address"": ""0x71708d747C4C44E642fB8a09a11Ab9144383B231""}"
